1.000000000000000082e-05,2.995557653838042370e+03
1.020960662306047607e-05,2.925042055834512666e+03
1.042360673976401146e-05,2.865266112561121190e+03
1.064209244064724650e-05,2.802172812157617045e+03
1.086515774652537261e-05,2.741161741142897426e+03
1.109289864895222712e-05,2.679396457005032971e+03
1.132541315152812671e-05,2.637020817579071718e+03
1.156280131207375302e-05,2.575434101355912389e+03
1.180516528568805612e-05,2.531247009217037430e+03
1.205260936870841401e-05,2.458165430015238599e+03
1.230524004359261647e-05,2.413255049472899827e+03
1.256316602474121465e-05,2.343616610806882363e+03
1.282649830528059917e-05,2.305744994465444506e+03
1.309535020482667643e-05,2.264955865656778769e+03
1.336983741824945150e-05,2.215988417745002153e+03
1.365007806546013744e-05,2.177122761159120728e+03
1.393619274224143468e-05,2.126867781849146013e+03
1.422830457214351858e-05,2.096041848190940073e+03
1.452653925946781202e-05,2.045801947037552964e+03
1.483102514336102853e-05,1.995043849786674400e+03
1.514189325304351951e-05,1.968015106812174281e+03
1.545927736419478539e-05,1.919280085157549820e+03
1.578331405652116359e-05,1.882376242370962700e+03
1.611414277253019959e-05,1.845263699192758622e+03
1.645190587753660725e-05,1.813376015461255975e+03
1.679674872092653225e-05,1.764475636167129323e+03
1.714881969870540916e-05,1.725836728045851714e+03
1.750827031735723228e-05,1.698164707549887680e+03
1.787525525904235524e-05,1.656679615260036599e+03
1.824993244816150412e-05,1.632916305113598582e+03
1.863246311931559903e-05,1.591520184160070130e+03
1.902301188668945850e-05,1.566642201920232537e+03
1.942174681489024571e-05,1.531630517155371990e+03
1.982883949127071257e-05,1.496056365965519717e+03
2.024446509976801623e-05,1.468286477652965914e+03
2.066880249629082024e-05,1.439323327752543264e+03
2.110203428568596656e-05,1.410515771731526002e+03
2.154434690031882321e-05,1.377735543510938214e+03
2.199593068030074845e-05,1.351180819320675937e+03
2.245697995539776298e-05,1.321293902083334842e+03
2.292769312865648647e-05,1.296034481341982882e+03
2.340827276178294449e-05,1.267627597179955728e+03
2.389892566231047836e-05,1.244180862731967409e+03
2.439986297259550131e-05,1.217960999271999071e+03
2.491130026067790961e-05,1.192535002826655727e+03
2.543345761304648090e-05,1.166733811657225033e+03
2.596655972934872479e-05,1.142592737152033806e+03
2.651083601908536211e-05,1.119569349657693238e+03
2.706652070033241139e-05,1.098275550284093470e+03
2.763385290053172626e-05,1.074755338055273569e+03
2.821307675939470740e-05,1.053530379649853785e+03
2.880444153396297702e-05,1.029889768903130971e+03
2.940820170587060722e-05,1.009398688977518987e+03
3.002461709085549186e-05,9.878071444055301527e+02
3.065395295056530018e-05,9.691742282857924238e+02
3.129648010670750265e-05,9.492798240819088278e+02
3.195247505759213607e-05,9.287483369734435428e+02
3.262222009711666644e-05,9.099308803874312161e+02
3.330600343624588548e-05,8.920536921690211329e+02
3.400411932703709724e-05,8.737831604624997226e+02
3.471686818926559409e-05,8.547724988051326136e+02
3.544455673970435463e-05,8.379626873744277873e+02
3.618749812411276967e-05,8.208903469847418819e+02
3.694601205199302477e-05,8.037171061731395412e+02
3.772042493417001620e-05,7.871204926102471973e+02
3.851107002325568519e-05,7.713777858571395427e+02
3.931828755705769966e-05,7.556923862312553410e+02
4.014242490499317844e-05,7.397236308041528901e+02
4.098383671757261184e-05,7.243466818473348212e+02
4.184288507901584570e-05,7.093954674002495722e+02
4.271993966306776293e-05,6.954277159685775587e+02
4.361537789208005635e-05,6.809350487552808318e+02
4.452958509942659792e-05,6.666745884676410014e+02
4.546295469532399562e-05,6.530850338824760684e+02
4.641588833612781789e-05,6.399517921754689951e+02
4.738879609717651056e-05,6.263899098936659584e+02
4.838209664925957121e-05,6.135666667573306086e+02
4.939621743878325959e-05,6.012964535791401204e+02
5.043159487171358695e-05,5.889701776257180654e+02
5.148867450137497919e-05,5.769555872887835903e+02
5.256791122018419400e-05,5.646998336187114091e+02
5.366976945540475778e-05,5.530947089091868065e+02
5.479472336900292591e-05,5.418599401436310927e+02
5.594325706169377268e-05,5.307111815808233359e+02
5.711586478126435033e-05,5.198826225005816468e+02
5.831305113526218489e-05,5.092095781712635016e+02
5.953533130814369864e-05,4.988975431407983478e+02
6.078323128297236501e-05,4.886535683376733914e+02
6.205728806776500081e-05,4.783347432947061861e+02
6.335804992658254750e-05,4.687676555569864263e+02
6.468607661546321112e-05,4.591515532103402393e+02
6.604193962330304700e-05,4.497004106393891902e+02
6.742622241778349222e-05,4.402679150487531388e+02
6.883952069645495682e-05,4.313736602445204653e+02
7.028244264308352554e-05,4.223784807558060379e+02
7.175560918936921718e-05,4.137616586064904141e+02
7.325965428215229914e-05,4.052156412513095347e+02
7.479522515621828658e-05,3.970583285413371186e+02
7.636298261282241959e-05,3.887684861740851261e+02
7.796360130405236585e-05,3.808680452708064763e+02
7.959777002314977982e-05,3.730421112261408894e+02
8.126619200091945365e-05,3.653923976989844959e+02
8.296958520834915780e-05,3.578083343244991283e+02
8.470868266557402936e-05,3.505159724996652812e+02
8.648423275731726594e-05,3.433537347391466596e+02
8.829699955494083421e-05,3.363076038482542458e+02
9.014776314524917239e-05,3.293461313374475026e+02
9.203731996618230639e-05,3.226327429367754007e+02
9.396648314954690162e-05,3.159548763065511707e+02
9.593608287093146887e-05,3.094917713126682770e+02
9.794696670695385331e-05,3.031077160467539215e+02
1.000000000000000048e-04,2.968915353463848419e+02
1.020960662306046523e-04,2.908142892868779654e+02
1.042360673976401179e-04,2.848465570137315126e+02
1.064209244064724582e-04,2.790285446329081083e+02
1.086515774652538379e-04,2.732492908196173289e+02
1.109289864895222780e-04,2.676718480654033101e+02
1.132541315152811519e-04,2.621641486422088860e+02
1.156280131207375404e-04,2.567643437366390344e+02
1.180516528568805612e-04,2.515158966196270853e+02
1.205260936870842587e-04,2.463470988273223554e+02
1.230524004359261579e-04,2.412963497918266285e+02
1.256316602474121533e-04,2.363505015340552973e+02
1.282649830528059917e-04,2.314922301691813686e+02
1.309535020482667609e-04,2.267285087013612781e+02
1.336983741824946607e-04,2.220824714213999016e+02
1.365007806546013845e-04,2.175186066755755121e+02
1.393619274224143468e-04,2.130607731838717029e+02
1.422830457214352027e-04,2.086690460762892485e+02
1.452653925946781202e-04,2.043859839051541201e+02
1.483102514336104446e-04,2.002037475712253354e+02
1.514189325304352018e-04,1.960860415532000331e+02
1.545927736419478403e-04,1.920604293841809351e+02
1.578331405652116427e-04,1.881229810574387500e+02
1.611414277253019891e-04,1.842532048112179552e+02
1.645190587753662351e-04,1.804767145518462712e+02
1.679674872092653225e-04,1.767685422819105270e+02
1.714881969870540781e-04,1.731376340766182409e+02
