1.000000000000000082e-05,7.743241947229018479e+03
1.020960662306047607e-05,7.474030758262484596e+03
1.042360673976401146e-05,7.323603241846367382e+03
1.064209244064724650e-05,7.126694611092989362e+03
1.086515774652537261e-05,6.942416049729225051e+03
1.109289864895222712e-05,6.740035922052315073e+03
1.132541315152812671e-05,6.739426252072944408e+03
1.156280131207375302e-05,6.519847845576456166e+03
1.180516528568805612e-05,6.480728513922189450e+03
1.205260936870841401e-05,6.117422041102791809e+03
1.230524004359261647e-05,6.052426517479952054e+03
1.256316602474121465e-05,5.709039334439248705e+03
1.282649830528059917e-05,5.703544654654652732e+03
1.309535020482667643e-05,5.657859958804784583e+03
1.336983741824945150e-05,5.514799282350682915e+03
1.365007806546013744e-05,5.473873918657043760e+03
1.393619274224143468e-05,5.300880142116761817e+03
1.422830457214351858e-05,5.332072105638071662e+03
1.452653925946781202e-05,5.144000429542948041e+03
1.483102514336102853e-05,4.942895552730476993e+03
1.514189325304351951e-05,4.993329155018867823e+03
1.545927736419478539e-05,4.799960290150909714e+03
1.578331405652116359e-05,4.728677786615511650e+03
1.611414277253019959e-05,4.648314567751320283e+03
1.645190587753660725e-05,4.618275223308166460e+03
1.679674872092653225e-05,4.396182990725529635e+03
1.714881969870540916e-05,4.279604999955604399e+03
1.750827031735723228e-05,4.276371028327013846e+03
1.787525525904235524e-05,4.116367014089504664e+03
1.824993244816150412e-05,4.143625450828270914e+03
1.863246311931559903e-05,3.972710893473968099e+03
1.902301188668945850e-05,3.976171439055574865e+03
1.942174681489024571e-05,3.863483541534581491e+03
1.982883949127071257e-05,3.739131716917865560e+03
2.024446509976801623e-05,3.694480135897098080e+03
2.066880249629082024e-05,3.631512890090838482e+03
2.110203428568596656e-05,3.565050239907423020e+03
2.154434690031882321e-05,3.450182127158964249e+03
2.199593068030074845e-05,3.398219787767577145e+03
2.245697995539776298e-05,3.305044286420042226e+03
2.292769312865648647e-05,3.257552348761681969e+03
2.340827276178294449e-05,3.171056082835916641e+03
2.389892566231047836e-05,3.134069906612963678e+03
2.439986297259550131e-05,3.062347922457183813e+03
2.491130026067790961e-05,2.994889107810124642e+03
2.543345761304648090e-05,2.919028743217345436e+03
2.596655972934872479e-05,2.857053564958219795e+03
2.651083601908536211e-05,2.803136476845407287e+03
2.706652070033241139e-05,2.764029834310368642e+03
2.763385290053172626e-05,2.696682384379618725e+03
