1.000000000000000082e-05,1.717070369500157540e+03
1.020960662306047607e-05,1.681859788293345218e+03
1.042360673976401146e-05,1.647330562433811565e+03
1.064209244064724650e-05,1.613510365516326829e+03
1.086515774652537261e-05,1.580384423395437580e+03
1.109289864895222712e-05,1.547938546943172241e+03
1.132541315152812671e-05,1.516158932317449853e+03
1.156280131207375302e-05,1.485031606202654757e+03
1.180516528568805612e-05,1.454543459428770575e+03
1.205260936870841401e-05,1.424681159334959830e+03
1.230524004359261647e-05,1.395431930860502234e+03
1.256316602474121465e-05,1.366783317050900223e+03
1.282649830528059917e-05,1.338722727423213655e+03
1.309535020482667643e-05,1.311238349022074544e+03
1.336983741824945150e-05,1.284318149813824675e+03
1.365007806546013744e-05,1.257950629562966242e+03
1.393619274224143468e-05,1.232124540991757158e+03
1.422830457214351858e-05,1.206828545812088578e+03
1.452653925946781202e-05,1.182051997338929823e+03
1.483102514336102853e-05,1.157784036825203657e+03
1.514189325304351951e-05,1.134014312522051341e+03
1.545927736419478539e-05,1.110732666252132049e+03
1.578331405652116359e-05,1.087928891345902684e+03
1.611414277253019959e-05,1.065593390803556986e+03
1.645190587753660725e-05,1.043716364727322798e+03
1.679674872092653225e-05,1.022288494358034200e+03
1.714881969870540916e-05,1.001300606441600394e+03
1.750827031735723228e-05,9.807435124833212967e+02
1.787525525904235524e-05,9.606085616243693721e+02
1.824993244816150412e-05,9.408869098753148137e+02
1.863246311931559903e-05,9.215701684505404501e+02
1.902301188668945850e-05,9.026500523339652773e+02
1.942174681489024571e-05,8.841182919339078126e+02
1.982883949127071257e-05,8.659670861342987109e+02
2.024446509976801623e-05,8.481884563838783606e+02
2.066880249629082024e-05,8.307748500919353773e+02
2.110203428568596656e-05,8.137187844340919582e+02
2.154434690031882321e-05,7.970128173470004640e+02
2.199593068030074845e-05,7.806499127687424107e+02
2.245697995539776298e-05,7.646228740198133664e+02
2.292769312865648647e-05,7.489249011444697999e+02
2.340827276178294449e-05,7.335492356421459590e+02
2.389892566231047836e-05,7.184891803627114086e+02
2.439986297259550131e-05,7.037383891929471247e+02
2.491130026067790961e-05,6.892903707041118651e+02
2.543345761304648090e-05,6.751390026858914553e+02
2.596655972934872479e-05,6.612781806715869379e+02
2.651083601908536211e-05,6.477018780637346254e+02
2.706652070033241139e-05,6.344043709254204941e+02
2.763385290053172626e-05,6.213798040205273310e+02
2.821307675939470740e-05,6.086226653633339083e+02
2.880444153396297702e-05,5.961274413045389338e+02
2.940820170587060722e-05,5.838887084663961105e+02
3.002461709085549186e-05,5.719013042313958977e+02
3.065395295056530018e-05,5.601599476008284455e+02
3.129648010670750265e-05,5.486596749078090625e+02
3.195247505759213607e-05,5.373955071691781313e+02
3.262222009711666644e-05,5.263625635645909142e+02
3.330600343624588548e-05,5.155561876122594640e+02
3.400411932703709724e-05,5.049716166735764773e+02
3.471686818926559409e-05,4.946043800583537404e+02
3.544455673970435463e-05,4.844499822988645974e+02
3.618749812411276967e-05,4.745040311007246601e+02
3.694601205199302477e-05,4.647623252754089549e+02
3.772042493417001620e-05,4.552205707738827414e+02
3.851107002325568519e-05,4.458747406573327225e+02
3.931828755705769966e-05,4.367207759900375095e+02
4.014242490499317844e-05,4.277547242123800402e+02
4.098383671757261184e-05,4.189727944697145290e+02
4.184288507901584570e-05,4.103711162138420718e+02
4.271993966306776293e-05,4.019460605321266371e+02
4.361537789208005635e-05,3.936939641922231203e+02
4.452958509942659792e-05,3.856112705048346356e+02
4.546295469532399562e-05,3.776945566127707252e+02
4.641588833612781789e-05,3.699403361527158154e+02
4.738879609717651056e-05,3.623453378535024285e+02
4.838209664925957121e-05,3.549062559055250290e+02
4.939621743878325959e-05,3.476198895447039376e+02
5.043159487171358695e-05,3.404831486153971127e+02
5.148867450137497919e-05,3.334928922635704680e+02
5.256791122018419400e-05,3.266461720242022011e+02
5.366976945540475778e-05,3.199400045383969200e+02
5.479472336900292591e-05,3.133715093126156148e+02
5.594325706169377268e-05,3.069378967841722101e+02
5.711586478126435033e-05,3.006363368180889211e+02
5.831305113526218489e-05,2.944641724324965253e+02
5.953533130814369864e-05,2.884187116661235564e+02
6.078323128297236501e-05,2.824973605379103674e+02
6.205728806776500081e-05,2.766976025870402509e+02
6.335804992658254750e-05,2.710168869874541429e+02
6.468607661546321112e-05,2.654528195929859749e+02
6.604193962330304700e-05,2.600029712097933157e+02
6.742622241778349222e-05,2.546650059558239150e+02
6.883952069645495682e-05,2.494366537450055432e+02
7.028244264308352554e-05,2.443156154829461002e+02
7.175560918936921718e-05,2.392997338704612105e+02
7.325965428215229914e-05,2.343868167666923057e+02
7.479522515621828658e-05,2.295747608192317273e+02
7.636298261282241959e-05,2.248615181234347347e+02
7.796360130405236585e-05,2.202450164669277228e+02
7.959777002314977982e-05,2.157233120302763609e+02
8.126619200091945365e-05,2.112944265170662845e+02
8.296958520834915780e-05,2.069564663801539552e+02
8.470868266557402936e-05,2.027075830568857100e+02
8.648423275731726594e-05,1.985459098610987496e+02
8.829699955494083421e-05,1.944696950455785327e+02
9.014776314524917239e-05,1.904771533269765200e+02
9.203731996618230639e-05,1.865665801536429740e+02
9.396648314954690162e-05,1.827363061038205387e+02
9.593608287093146887e-05,1.789846506201202203e+02
9.794696670695385331e-05,1.753100347469328995e+02
1.000000000000000048e-04,1.717108472317638075e+02
1.020960662306046523e-04,1.681855537655129353e+02
1.042360673976401179e-04,1.647326466278016710e+02
1.064209244064724582e-04,1.613506129695132074e+02
1.086515774652538379e-04,1.580380295025330781e+02
1.109289864895222780e-04,1.547934421147940895e+02
1.132541315152811519e-04,1.516154695784745741e+02
1.156280131207375404e-04,1.485027503226810666e+02
1.180516528568805612e-04,1.454539225025445717e+02
1.205260936870842587e-04,1.424677030655807641e+02
1.230524004359261579e-04,1.395427798052982666e+02
1.256316602474121533e-04,1.366779093102913691e+02
1.282649830528059917e-04,1.338718618365424504e+02
1.309535020482667609e-04,1.311234118193373490e+02
1.336983741824946607e-04,1.284314020238751368e+02
1.365007806546013845e-04,1.257946488553086510e+02
1.393619274224143468e-04,1.232120327858939675e+02
1.422830457214352027e-04,1.206824431307790491e+02
1.452653925946781202e-04,1.182047769767374774e+02
1.483102514336104446e-04,1.157779905746338187e+02
1.514189325304352018e-04,1.134010163194724186e+02
1.545927736419478403e-04,1.110728462536268353e+02
1.578331405652116427e-04,1.087924771904986159e+02
1.611414277253019891e-04,1.065589166301078166e+02
1.645190587753662351e-04,1.043712231647196091e+02
1.679674872092653225e-04,1.022284338103189043e+02
1.714881969870540781e-04,1.001296410765660170e+02
1.750827031735723363e-04,9.807393885984131998e+01
1.787525525904235457e-04,9.606043402774048445e+01
1.824993244816152445e-04,9.408827747425871735e+01
1.863246311931559835e-04,9.215660059251817415e+01
1.902301188668945714e-04,9.026458634695278249e+01
1.942174681489024571e-04,8.841141633297527846e+01
1.982883949127071325e-04,8.659628680332743045e+01
2.024446509976803791e-04,8.481843192716355873e+01
2.066880249629082160e-04,8.307706833548982672e+01
2.110203428568596521e-04,8.137146013973941194e+01
2.154434690031882321e-04,7.970086841391470500e+01
2.199593068030074913e-04,7.806456982146254120e+01
2.245697995539773994e-04,7.646187351287541389e+01
2.292769312865648647e-04,7.489207309684982761e+01
2.340827276178294449e-04,7.335450575353524982e+01
2.389892566231047904e-04,7.184850430954681144e+01
2.439986297259550199e-04,7.037341782850188565e+01
2.491130026067788590e-04,6.892862301241348177e+01
2.543345761304648361e-04,6.751348299513846030e+01
2.596655972934872546e-04,6.612740066688986929e+01
