1.000000000000000082e-05,4.891330405375359987e+03
1.020960662306047607e-05,4.268292767253064994e+03
1.042360673976401146e-05,4.899758453673642180e+03
1.064209244064724650e-05,4.136762274192901714e+03
1.086515774652537261e-05,4.243395958899916877e+03
1.109289864895222712e-05,3.722490572336278547e+03
1.132541315152812671e-05,3.973282139026497134e+03
1.156280131207375302e-05,3.856296075554983418e+03
1.180516528568805612e-05,3.556163827642074011e+03
1.205260936870841401e-05,3.637699336031321764e+03
1.230524004359261647e-05,3.507484433756074850e+03
1.256316602474121465e-05,3.836041029778178654e+03
1.282649830528059917e-05,3.383033453101398663e+03
1.309535020482667643e-05,3.100021388741048668e+03
1.336983741824945150e-05,3.591782113981122166e+03
1.365007806546013744e-05,3.080925357551875095e+03
1.393619274224143468e-05,3.239254621861563464e+03
1.422830457214351858e-05,3.164517849528446732e+03
1.452653925946781202e-05,2.980030804415236616e+03
1.483102514336102853e-05,3.113893989169930137e+03
1.514189325304351951e-05,2.996770605881150914e+03
1.545927736419478539e-05,2.697880145329859261e+03
1.578331405652116359e-05,2.835131652301080521e+03
1.611414277253019959e-05,2.710352413609784890e+03
1.645190587753660725e-05,2.724020340224558822e+03
1.679674872092653225e-05,2.603377706551381380e+03
1.714881969870540916e-05,2.751830494355418523e+03
1.750827031735723228e-05,2.558212675630691137e+03
1.787525525904235524e-05,2.584630770338210368e+03
1.824993244816150412e-05,2.575406961566053724e+03
1.863246311931559903e-05,2.521714214810309841e+03
1.902301188668945850e-05,2.379146703262836581e+03
1.942174681489024571e-05,2.293645175464192107e+03
1.982883949127071257e-05,2.251030288148344880e+03
2.024446509976801623e-05,2.147392242171865291e+03
2.066880249629082024e-05,2.129682712220072062e+03
2.110203428568596656e-05,2.086056187342077465e+03
2.154434690031882321e-05,2.069530718563627033e+03
2.199593068030074845e-05,2.093878986323014942e+03
2.245697995539776298e-05,1.976114798095598417e+03
2.292769312865648647e-05,1.891056752496016315e+03
2.340827276178294449e-05,1.901256919883014461e+03
2.389892566231047836e-05,1.936744426751912897e+03
2.439986297259550131e-05,1.812649081129428168e+03
2.491130026067790961e-05,1.826275341101535105e+03
2.543345761304648090e-05,1.738410717985641668e+03
2.596655972934872479e-05,1.728640944884599776e+03
2.651083601908536211e-05,1.666779431244321358e+03
2.706652070033241139e-05,1.647566632517260814e+03
2.763385290053172626e-05,1.638825566146128722e+03
2.821307675939470740e-05,1.557561984737699049e+03
2.880444153396297702e-05,1.573885003006040051e+03
2.940820170587060722e-05,1.517058873809683519e+03
3.002461709085549186e-05,1.503198827887353673e+03
3.065395295056530018e-05,1.475830255373640966e+03
3.129648010670750265e-05,1.433391322530383604e+03
3.195247505759213607e-05,1.404598548952072633e+03
3.262222009711666644e-05,1.391107663940269276e+03
3.330600343624588548e-05,1.350032479490440437e+03
3.400411932703709724e-05,1.346327720011753627e+03
3.471686818926559409e-05,1.287394616394561126e+03
3.544455673970435463e-05,1.277075420332350177e+03
3.618749812411276967e-05,1.233770861606805511e+03
3.694601205199302477e-05,1.213487033502770828e+03
3.772042493417001620e-05,1.192926199783913489e+03
3.851107002325568519e-05,1.159575089692600841e+03
3.931828755705769966e-05,1.140502046767725915e+03
4.014242490499317844e-05,1.117782571760281144e+03
4.098383671757261184e-05,1.102381392681641501e+03
4.184288507901584570e-05,1.075839722882546312e+03
4.271993966306776293e-05,1.055634587329050646e+03
4.361537789208005635e-05,1.030632142147555669e+03
4.452958509942659792e-05,9.986976624278413510e+02
4.546295469532399562e-05,9.867797886295165881e+02
4.641588833612781789e-05,9.687194494653683705e+02
4.738879609717651056e-05,9.378049469621286107e+02
4.838209664925957121e-05,9.261930813473410353e+02
4.939621743878325959e-05,9.146015094558651981e+02
5.043159487171358695e-05,8.896088874219833542e+02
5.148867450137497919e-05,8.662395601005467825e+02
5.256791122018419400e-05,8.572287499210588066e+02
5.366976945540475778e-05,8.395312126820386993e+02
5.479472336900292591e-05,8.138444204951774736e+02
5.594325706169377268e-05,7.962734830741256928e+02
5.711586478126435033e-05,7.856065720916826649e+02
5.831305113526218489e-05,7.678527986319443244e+02
5.953533130814369864e-05,7.565430244889026881e+02
6.078323128297236501e-05,7.349035903671212964e+02
6.205728806776500081e-05,7.213536754456923745e+02
6.335804992658254750e-05,7.073222285413879717e+02
6.468607661546321112e-05,6.934522236555621930e+02
6.604193962330304700e-05,6.750789109888520443e+02
6.742622241778349222e-05,6.625136374423910866e+02
6.883952069645495682e-05,6.511065905420007311e+02
7.028244264308352554e-05,6.377414899351513213e+02
7.175560918936921718e-05,6.247176189189508477e+02
7.325965428215229914e-05,6.113908185898345664e+02
7.479522515621828658e-05,5.997622272031626380e+02
7.636298261282241959e-05,5.872213915715559551e+02
7.796360130405236585e-05,5.748109523643217926e+02
7.959777002314977982e-05,5.619680959518873351e+02
8.126619200091945365e-05,5.526496264167293475e+02
8.296958520834915780e-05,5.386435974956576729e+02
8.470868266557402936e-05,5.277480229617535770e+02
8.648423275731726594e-05,5.163492497353836370e+02
8.829699955494083421e-05,5.072046674227165681e+02
9.014776314524917239e-05,4.975308927632009954e+02
9.203731996618230639e-05,4.879003412570905311e+02
9.396648314954690162e-05,4.765711437103303183e+02
9.593608287093146887e-05,4.664668779319463283e+02
9.794696670695385331e-05,4.575068230602017252e+02
1.000000000000000048e-04,4.470885136437991036e+02
1.020960662306046523e-04,4.389554096426656997e+02
1.042360673976401179e-04,4.292443125195273979e+02
1.064209244064724582e-04,4.207169819707889928e+02
1.086515774652538379e-04,4.126077890825773693e+02
1.109289864895222780e-04,4.043516379135214152e+02
