# energy,mu_nu,pi_pi0,pi_pi_pi,pi0_e_nu,pi0_mu_nu,pi_pi0_pi0,e_nu
5.109989461000000e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
5.180861879200526e-01,2.747443979500265e-06,6.776671447366261e-07,3.641636713408185e-07,0.000000000000000e+00,9.404537906007927e-08,3.954762513129851e-08,0.000000000000000e+00
5.252717254352319e-01,3.965465232884064e-06,9.781964469284055e-07,5.257464313116175e-07,0.000000000000000e+00,1.357585525146824e-07,5.709142246444200e-08,0.000000000000000e+00
5.325569219465126e-01,4.956810035786877e-06,1.222862894093552e-06,6.573645185433367e-07,0.000000000000000e+00,1.697228073343440e-07,7.137886863822558e-08,0.000000000000000e+00
5.399431596630170e-01,5.841794934435495e-06,1.441336066164477e-06,7.749480992444067e-07,0.000000000000000e+00,2.000550752708982e-07,8.414056852044877e-08,0.000000000000000e+00
5.474318399642601e-01,6.666349981092936e-06,1.644948811320657e-06,8.845815794267147e-07,0.000000000000000e+00,2.283269521140639e-07,9.603739557284012e-08,0.000000000000000e+00
5.550243836660309e-01,7.453798129826920e-06,1.839448839545596e-06,9.893543277386032e-07,0.000000000000000e+00,2.553365472431835e-07,1.074050805581690e-07,0.000000000000000e+00
5.627222312899613e-01,8.217921274001301e-06,2.028229466034512e-06,1.091094107250894e-06,0.000000000000000e+00,2.815555630669944e-07,1.184421774909000e-07,0.000000000000000e+00
5.705268433368346e-01,8.967697073836276e-06,2.213505046772684e-06,1.190989997034515e-06,0.000000000000000e+00,3.072913650903400e-07,1.292776642678244e-07,0.000000000000000e+00
5.784397005636832e-01,9.709394700377570e-06,2.396832387903062e-06,1.289873990574920e-06,0.000000000000000e+00,3.327586837877294e-07,1.400019762793038e-07,0.000000000000000e+00
5.864623042647316e-01,1.044763069562611e-05,2.579353544387591e-06,1.388364019109313e-06,0.000000000000000e+00,3.581157371683288e-07,1.506827106624767e-07,0.000000000000000e+00
5.945961765562334e-01,1.118595250657368e-05,2.761937152882510e-06,1.486929598618783e-06,0.000000000000000e+00,3.834841935997036e-07,1.613697590922419e-07,0.000000000000000e+00
6.028428606652610e-01,1.192718426979758e-05,2.945276368384357e-06,1.585948842200216e-06,0.000000000000000e+00,4.089610008599606e-07,1.721052955475395e-07,0.000000000000000e+00
6.112039212224992e-01,1.267364321970609e-05,3.129949033507397e-06,1.685718728383485e-06,0.000000000000000e+00,4.346257892328765e-07,1.829214857909034e-07,0.000000000000000e+00
6.196809445591003e-01,1.342728123458583e-05,3.316424044045351e-06,1.786533082518127e-06,0.000000000000000e+00,4.605457136940407e-07,1.938493185376586e-07,0.000000000000000e+00
6.282755390076562e-01,1.418978085503961e-05,3.505163908492560e-06,1.888601153210406e-06,0.000000000000000e+00,4.867787387526871e-07,2.049127212212983e-07,0.000000000000000e+00
6.369893352073450e-01,1.496262245089044e-05,3.696479399833581e-06,1.992128718750075e-06,0.000000000000000e+00,5.133759364349021e-07,2.161323721648814e-07,0.000000000000000e+00
6.458239864133096e-01,1.574713245939348e-05,3.890731782674153e-06,2.097315358631423e-06,0.000000000000000e+00,5.403831368551976e-07,2.275301127562458e-07,0.000000000000000e+00
6.547811688103273e-01,1.654451883162590e-05,4.088210305683147e-06,2.204320442314274e-06,0.000000000000000e+00,5.678421413046564e-07,2.391240596852867e-07,0.000000000000000e+00
6.638625818308297e-01,1.735589761028026e-05,4.289203052677369e-06,2.313275208144785e-06,0.000000000000000e+00,5.957916320552969e-07,2.509316648031355e-07,0.000000000000000e+00
6.730699484773331e-01,1.818231322000305e-05,4.493967637723888e-06,2.424318148096019e-06,0.000000000000000e+00,6.242678671712078e-07,2.629678715891735e-07,0.000000000000000e+00
6.824050156493420e-01,1.902475421180025e-05,4.702732002492596e-06,2.537562782084663e-06,0.000000000000000e+00,6.533052198946612e-07,2.752476932836254e-07,0.000000000000000e+00
6.918695544747846e-01,1.988416566295786e-05,4.915763502969554e-06,2.653122712104649e-06,0.000000000000000e+00,6.829366037021060e-07,2.877828979954164e-07,0.000000000000000e+00
7.014653606460468e-01,2.076145907796075e-05,5.133275645988737e-06,2.771107214843021e-06,0.000000000000000e+00,7.131938119490103e-07,3.005861768813192e-07,0.000000000000000e+00
7.111942547606661e-01,2.165752039604546e-05,5.355472819544542e-06,2.891630706068783e-06,0.000000000000000e+00,7.441077928187306e-07,3.136657237746452e-07,0.000000000000000e+00
7.210580826667508e-01,2.257321654626950e-05,5.582602171748714e-06,3.014806841453399e-06,0.000000000000000e+00,7.757088746551860e-07,3.270350977074618e-07,0.000000000000000e+00
