# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,inf
6.933185252525251485e+01,6.972512102321412397e-31
7.117540505050504862e+01,8.375218170863013017e-31
7.301895757575756818e+01,8.361025759778940143e-31
7.486251010101010195e+01,8.563383388073035246e-31
7.670606262626262151e+01,8.863279305026117636e-31
7.854961515151515528e+01,1.201459107117113889e-30
8.039316767676767483e+01,1.189080836651599493e-30
8.223672020202019439e+01,1.068627467294550111e-30
8.408027272727272816e+01,1.136604187473989654e-30
8.592382525252524772e+01,1.138379295670796669e-30
8.776737777777778149e+01,1.134589528591281871e-30
8.961093030303030105e+01,1.140740974757115696e-30
9.145448282828283482e+01,1.143107308548540536e-30
9.329803535353535437e+01,1.155684511587437795e-30
9.514158787878787393e+01,1.185357093798160402e-30
9.698514040404040770e+01,1.191975089369738604e-30
9.882869292929292726e+01,1.229849321021011306e-30
1.006722454545454468e+02,1.256505576600506405e-30
1.025157979797979806e+02,1.294923766958246741e-30
1.043593505050505144e+02,1.343289870806129839e-30
1.062029030303030339e+02,1.394246933229176909e-30
1.080464555555555535e+02,1.434348706789205729e-30
1.098900080808080872e+02,1.486542715051058027e-30
1.117335606060606068e+02,1.544508866287188716e-30
1.135771131313131264e+02,1.604318016709003264e-30
1.154206656565656601e+02,1.665944961918927519e-30
1.172642181818181939e+02,1.714921918411858904e-30
1.191077707070707135e+02,1.779499280123239744e-30
1.209513232323232330e+02,1.844602393571723298e-30
1.227948757575757668e+02,1.912501842636225070e-30
1.246384282828282863e+02,1.981842738873935090e-30
1.264819808080808059e+02,2.052550852159453304e-30
1.283255333333333397e+02,2.124545076315736940e-30
1.301690858585858734e+02,2.197738475463538747e-30
1.320126383838384072e+02,2.272073129345242987e-30
1.338561909090909126e+02,2.347678349352769016e-30
1.356997434343434463e+02,2.424435478719634053e-30
1.375432959595959801e+02,2.502190499921393737e-30
1.393868484848484854e+02,2.580890547751459468e-30
1.412304010101010192e+02,3.233041236221325621e-29
1.430739535353535530e+02,8.903544789437521248e-29
1.449175060606060583e+02,1.982711361613812358e-28
1.467610585858585921e+02,2.737681478265236886e-28
1.486046111111111259e+02,3.390461898068146900e-28
1.504481636363636312e+02,3.935871603741437692e-28
1.522917161616161650e+02,4.422958687196627543e-28
1.541352686868686988e+02,4.808531618986182806e-28
1.559788212121212041e+02,5.137797089274240044e-28
1.578223737373737663e+02,5.422041723217277180e-28
1.596659262626262716e+02,5.668647918067833001e-28
1.615094787878788054e+02,5.888175518832683172e-28
1.633530313131313392e+02,6.080185155102939043e-28
1.651965838383838445e+02,6.277515206991126717e-28
1.670401363636363783e+02,6.431538784401933540e-28
1.688836888888889121e+02,6.570905732288544188e-28
1.707272414141414174e+02,6.700171628219399464e-28
1.725707939393939512e+02,6.816508734070843525e-28
1.744143464646464849e+02,6.947213457674282323e-28
1.762578989898989903e+02,7.046089430364996985e-28
1.781014515151515241e+02,7.138284557426020460e-28
1.799450040404040578e+02,7.226279519022022990e-28
1.817885565656565632e+02,7.329182112252860079e-28
1.836321090909091254e+02,7.405284455830966295e-28
1.854756616161616307e+02,7.479079146680684277e-28
1.873192141414141361e+02,7.568546721179182273e-28
1.891627666666666983e+02,7.633801702656022973e-28
1.910063191919192036e+02,7.695906139488987408e-28
1.928498717171717374e+02,7.756972185405996900e-28
1.946934242424242711e+02,7.835038862568293224e-28
1.965369767676767765e+02,7.890428208018607047e-28
1.983805292929292818e+02,7.945213074122860801e-28
2.002240818181818440e+02,8.017223720626781701e-28
2.020676343434343494e+02,8.067413018493580654e-28
2.039111868686869116e+02,8.117053531336108473e-28
2.057547393939394169e+02,8.184319207720601608e-28
2.075982919191919223e+02,8.230508572377672780e-28
2.094418444444444845e+02,8.276084354854328672e-28
2.112853969696969898e+02,8.339772858898294988e-28
2.131289494949494951e+02,8.382868906153275702e-28
2.149725020202020573e+02,8.445533794374802862e-28
2.168160545454545627e+02,8.487136498416989311e-28
2.186596070707070680e+02,8.528365595829598692e-28
2.205031595959596302e+02,8.588444282007732247e-28
2.223467121212121356e+02,8.627757420640525819e-28
2.241902646464646409e+02,8.687356536868918652e-28
2.260338171717172031e+02,8.726107337474748610e-28
2.278773696969697085e+02,8.764719335943121567e-28
2.297209222222222706e+02,8.822184558451476044e-28
2.315644747474747760e+02,8.859605198234262542e-28
2.334080272727272813e+02,8.917474594708053559e-28
2.352515797979798435e+02,8.953974434119222295e-28
2.370951323232323489e+02,9.010796899629982609e-28
2.389386848484848542e+02,9.046518773070223023e-28
2.407822373737374164e+02,9.082433740926226894e-28
2.426257898989899218e+02,9.137665201676808261e-28
2.444693424242424271e+02,9.172885260141462238e-28
2.463128949494949893e+02,9.227637413233964795e-28
2.481564474747474947e+02,9.261596731503193710e-28
2.500000000000000000e+02,9.316594857182687728e-28
