# Columns: mx (MeV), <sigma v> limit (cm^3/s)
7.000000000000001421e+01,1.399456915508389424e-30
7.887669169216538023e+01,1.052365212954493346e-30
8.887903560429876393e+01,1.224836984845286916e-30
1.001497755608180853e+02,1.741511457426639355e-30
1.128497567135743793e+02,2.089462233297452052e-30
1.271602209690353646e+02,2.617872242049760991e-30
1.432853934983174895e+02,1.636847224919837810e-27
1.614553972422485231e+02,2.013688632484874428e-27
1.819295370044703191e+02,2.500991749718231810e-27
2.049999999999999432e+02,3.108174595779644880e-27
