# Columns: mx (MeV), <sigma v> limit (cm^3/s)
7.000000000000000000e+01,1.399348535332140740e-30
7.367346938775510523e+01,8.504457157493663641e-31
7.734693877551021046e+01,1.059067951826370699e-30
8.102040816326530148e+01,1.415553221080203692e-30
8.469387755102040671e+01,1.303878090006591252e-30
8.836734693877551194e+01,1.367260522674923109e-30
9.204081632653061718e+01,1.501490946444099683e-30
9.571428571428572241e+01,1.315549387407544262e-30
9.938775510204081343e+01,1.697065775699288815e-30
1.030612244897959187e+02,1.752478384331636087e-30
1.067346938775510239e+02,1.922805594055561725e-30
1.104081632653061149e+02,1.982841925499903103e-30
1.140816326530612344e+02,2.164306745633398276e-30
1.177551020408163254e+02,2.224449519477952242e-30
1.214285714285714306e+02,2.430407699947691469e-30
1.251020408163265358e+02,2.478175640667211476e-30
1.287755102040816269e+02,2.698234723752367109e-30
1.324489795918367463e+02,2.940599557579274885e-30
1.361224489795918373e+02,2.613813038213950293e-30
1.397959183673469283e+02,2.127514730418768648e-27
1.434693877551020478e+02,2.380525158159394986e-28
1.471428571428571388e+02,1.706998462536238118e-27
1.508163265306122298e+02,1.789205119110925522e-27
1.544897959183673493e+02,1.861143460946778816e-27
1.581632653061224687e+02,1.941082312241055937e-27
1.618367346938775597e+02,2.022860705867887891e-27
1.655102040816326507e+02,2.106704889911354864e-27
1.691836734693877702e+02,2.191906305009906862e-27
1.728571428571428612e+02,2.278808601473229183e-27
1.765306122448979522e+02,2.367550634018773154e-27
1.802040816326530717e+02,2.456825303587156282e-27
1.838775510204081627e+02,2.548589325483998901e-27
1.875510204081632537e+02,2.643217427382869812e-27
1.912244897959183731e+02,6.057547199111126550e-28
1.948979591836734926e+02,2.833377051400946847e-27
1.985714285714285836e+02,2.935864172176412243e-27
2.022448979591836746e+02,3.031831520039473079e-27
2.059183673469387656e+02,3.133678016579855366e-27
2.095918367346938851e+02,3.236394462751844325e-27
2.132653061224489761e+02,3.340998711551051944e-27
2.169387755102040956e+02,3.447312544839011805e-27
2.206122448979591866e+02,3.554699096269510159e-27
2.242857142857142776e+02,3.663287042784363152e-27
2.279591836734693970e+02,3.774243716793683216e-27
2.316326530612244881e+02,3.887066217112658511e-27
2.353061224489796075e+02,4.000105969471038445e-27
2.389795918367346985e+02,4.116412714723087979e-27
2.426530612244897895e+02,4.233406232973436114e-27
2.463265306122449090e+02,4.351797806270895691e-27
2.500000000000000000e+02,4.471933781633824685e-27
