# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,inf
6.933185252525251485e+01,3.881429305742231538e-27
7.117540505050504862e+01,9.680692705921222123e-28
7.301895757575756818e+01,5.377418842752328958e-28
7.486251010101010195e+01,4.738033975350463960e-28
7.670606262626262151e+01,4.297261989935483292e-28
7.854961515151515528e+01,4.361103973629975614e-28
8.039316767676767483e+01,4.570692304706661081e-28
8.223672020202019439e+01,6.677292312258712269e-28
8.408027272727272816e+01,7.956583570729936136e-27
8.592382525252524772e+01,4.746688516889290976e+50
8.776737777777778149e+01,2.440300798079670386e+43
8.961093030303030105e+01,7.017950046040308611e+38
9.145448282828283482e+01,2.735001830634878743e+32
9.329803535353535437e+01,2.834685122994909921e+28
9.514158787878787393e+01,4.738516812239935254e+24
9.698514040404040770e+01,2.303968505365195571e+19
9.882869292929292726e+01,1.178785783362849000e+16
1.006722454545454468e+02,9.146888695580669922e+12
1.025157979797979806e+02,4.001730701855578423e+08
1.043593505050505144e+02,8.212364594208042836e+05
1.062029030303030339e+02,2.419437596238805327e+03
1.080464555555555535e+02,1.008504503082110126e+01
1.098900080808080872e+02,5.864803332234118372e-02
1.117335606060606068e+02,4.693898598260721729e-04
1.135771131313131264e+02,5.102723343022444624e-06
1.154206656565656601e+02,7.439194516541601312e-08
1.172642181818181939e+02,1.436646932101579288e-09
1.191077707070707135e+02,3.631521834445317024e-11
1.209513232323232330e+02,1.187730996657563276e-12
1.227948757575757668e+02,4.970144078531617302e-14
1.246384282828282863e+02,1.143457673789084736e-14
1.264819808080808059e+02,6.781094976253980002e-16
1.283255333333333397e+02,5.010271017422343350e-17
1.301690858585858734e+02,4.565667185793810221e-18
1.320126383838384072e+02,1.525600356901213944e-18
1.338561909090909126e+02,1.868376235445313019e-19
1.356997434343434463e+02,2.754536241339757204e-20
1.375432959595959801e+02,1.158535343991240584e-20
1.393868484848484854e+02,2.215861982239201378e-21
1.412304010101010192e+02,1.291896668345969132e-25
1.430739535353535530e+02,1.246423411512684057e-25
1.449175060606060583e+02,1.253226712230579068e-25
1.467610585858585921e+02,1.269557895075284991e-25
1.486046111111111259e+02,1.287616481912444258e-25
1.504481636363636312e+02,1.303483703715601338e-25
1.522917161616161650e+02,1.318050452887319451e-25
1.541352686868686988e+02,1.332034181541277243e-25
1.559788212121212041e+02,1.347111785903469185e-25
1.578223737373737663e+02,1.363406183312234530e-25
1.596659262626262716e+02,1.379650256968102218e-25
1.615094787878788054e+02,1.396364098831217467e-25
1.633530313131313392e+02,1.413158415880690604e-25
1.651965838383838445e+02,1.429425011000091424e-25
1.670401363636363783e+02,1.446304463390906076e-25
1.688836888888889121e+02,1.463254337000209764e-25
1.707272414141414174e+02,1.479547266654000339e-25
1.725707939393939512e+02,1.496652535702268907e-25
1.744143464646464849e+02,1.513860837167598726e-25
1.762578989898989903e+02,1.530400725566230325e-25
1.781014515151515241e+02,1.547844873960600143e-25
1.799450040404040578e+02,1.565413863806779401e-25
1.817885565656565632e+02,1.583110962433669363e-25
1.836321090909091254e+02,1.600202744043257005e-25
1.854756616161616307e+02,1.618178346580700124e-25
1.873192141414141361e+02,1.636286425126647027e-25
1.891627666666666983e+02,1.654526949633840064e-25
1.910063191919192036e+02,1.672899812085499290e-25
1.928498717171717374e+02,1.690749434063949422e-25
1.946934242424242711e+02,1.709398565762078113e-25
1.965369767676767765e+02,1.728177227486165932e-25
1.983805292929292818e+02,1.747084724134784049e-25
2.002240818181818440e+02,1.766120258415284738e-25
2.020676343434343494e+02,1.785283304329375220e-25
2.039111868686869116e+02,1.804572970640915731e-25
2.057547393939394169e+02,1.823414345714715663e-25
2.075982919191919223e+02,1.842963264044313320e-25
2.094418444444444845e+02,1.862636192785023623e-25
2.112853969696969898e+02,1.882432679549497550e-25
2.131289494949494951e+02,1.902352116765550375e-25
2.149725020202020573e+02,1.922394036488636229e-25
2.168160545454545627e+02,1.942557691081690563e-25
2.186596070707070680e+02,1.962842971172002078e-25
2.205031595959596302e+02,1.983248749294449298e-25
2.223467121212121356e+02,2.003775251113789264e-25
2.241902646464646409e+02,2.024421913307672262e-25
2.260338171717172031e+02,2.045187878245889866e-25
2.278773696969697085e+02,2.066073178366753274e-25
2.297209222222222706e+02,2.087076692460170299e-25
2.315644747474747760e+02,2.108199250163859055e-25
2.334080272727272813e+02,2.129439650180323778e-25
2.352515797979798435e+02,2.150797194861048992e-25
2.370951323232323489e+02,2.172272785695930412e-25
2.389386848484848542e+02,2.193864842650296145e-25
2.407822373737374164e+02,2.215573529795775434e-25
2.426257898989899218e+02,2.237398553586378912e-25
2.444693424242424271e+02,2.259339546136955852e-25
2.463128949494949893e+02,2.281395950455515046e-25
2.481564474747474947e+02,2.304043671243439207e-25
2.500000000000000000e+02,2.326329320449061560e-25
