# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,inf
7.121302857142856624e+01,9.695937334108488264e-28
7.493775714285713718e+01,4.780294552285125171e-28
7.866248571428570813e+01,4.373411390001512124e-28
8.238721428571427907e+01,7.426201691441638861e-28
8.611194285714285002e+01,inf
8.983667142857143517e+01,inf
9.356139999999999191e+01,inf
9.728612857142857706e+01,inf
1.010108571428571338e+02,inf
1.047355857142857190e+02,inf
1.084603142857142757e+02,inf
1.121850428571428608e+02,inf
1.159097714285714318e+02,inf
1.196345000000000027e+02,inf
1.233592285714285737e+02,inf
1.270839571428571446e+02,inf
1.308086857142857298e+02,inf
1.345334142857142865e+02,inf
1.382581428571428432e+02,inf
1.419828714285714284e+02,1.286170406142304557e-25
1.457076000000000136e+02,1.288298018580078119e-25
1.494323285714285703e+02,1.324889466893051004e-25
1.531570571428571270e+02,1.358842968357292667e-25
1.568817857142857406e+02,1.395860643026936820e-25
1.606065142857142973e+02,1.435022117065688017e-25
1.643312428571428541e+02,1.474823157063122514e-25
1.680559714285714392e+02,1.513346862166354085e-25
1.717807000000000244e+02,1.554384545045802356e-25
1.755054285714285811e+02,1.592131033949045822e-25
1.792301571428571378e+02,1.630276038057919806e-25
1.829548857142857230e+02,1.673284194224813716e-25
1.866796142857143082e+02,1.716781701929298927e-25
1.904043428571428649e+02,1.756963741510015159e-25
1.941290714285714216e+02,1.801586834256428321e-25
1.978538000000000352e+02,1.843196077062162342e-25
2.015785285714285919e+02,1.888910341082702798e-25
2.053032571428571487e+02,1.931821938319145850e-25
2.090279857142857054e+02,1.978603100437202022e-25
2.127527142857143190e+02,2.022773434473197274e-25
2.164774428571428757e+02,2.070607793802065132e-25
2.202021714285714324e+02,2.115968850151241725e-25
2.239268999999999892e+02,2.164845265345358368e-25
2.276516285714286028e+02,2.214251056458965914e-25
2.313763571428571595e+02,2.261277717966346030e-25
2.351010857142857162e+02,2.311720398485817142e-25
2.388258142857142730e+02,2.362692320902909852e-25
2.425505428571428865e+02,2.411333165347684946e-25
2.462752714285714433e+02,2.463338244591259541e-25
2.500000000000000000e+02,2.513083191601201433e-25
