# Columns: mx (MeV), <sigma v> limit (cm^3/s)
5.500000000000000444e-01,-inf
6.555760336406564193e-01,-inf
7.814180652436637509e-01,4.643162467709564582e-30
9.314162833229031602e-01,2.435411023743452320e-30
1.110207623071183036e+00,1.992085738950014633e-30
1.323319109182958364e+00,1.876438527679860967e-30
1.577338714252819241e+00,1.935265401044737698e-30
1.880119014541301370e+00,2.122138170427995752e-30
2.241019938773392894e+00,2.427884241634312014e-30
2.671198114128523038e+00,2.868546065745647785e-30
3.183951754052324556e+00,3.468977707866154959e-30
3.795131749499697005e+00,4.258280352893971895e-30
4.523631671783157060e+00,5.303479808970883958e-30
5.391971834616097858e+00,6.694014430401047984e-30
6.426995470617734796e+00,8.498548206141431209e-30
7.660698543370979330e+00,1.089342790964118296e-29
9.131218847236183933e+00,1.394692683152583805e-29
1.088401497122891648e+01,1.797646584150878018e-29
1.297327157258868446e+01,2.282603555880258985e-29
1.546357440163776609e+01,2.862869090577098567e-29
1.843190685842340670e+01,3.023914913264342198e-29
2.197002980123495064e+01,3.076994168007260763e-29
2.618731817465568668e+01,3.257646415102304978e-29
3.121414214659391106e+01,3.236084664788890235e-29
3.720589727629032950e+01,3.492472587740130020e-29
4.434780829896748600e+01,3.503882642374005133e-29
5.286065502780598280e+01,3.881957648181208928e-29
6.300759737959281637e+01,4.089632878245556875e-29
7.510231050789249707e+01,4.790966221066646683e-29
8.951868152729664985e+01,5.309331939333495209e-29
1.067023675861932190e+02,3.188614435400959886e-28
1.271845725858615026e+02,3.831466942174072679e-28
1.515984684293115095e+02,4.348727704069683447e-30
1.806987684343385752e+02,7.483651013961135640e-30
2.153850579889731875e+02,1.137701379567173172e-29
2.567296036761339337e+02,1.683031546807700460e-29
3.060105005384322681e+02,2.475417975089680664e-29
3.647511821734130422e+02,3.577795560165187552e-29
4.347675150454306845e+02,4.805826163564634815e-29
5.182239328532501759e+02,5.758302911081082037e-29
6.177003462501744480e+02,8.231652040544873766e-29
7.362718963148165585e+02,1.212397066106135915e-28
8.776040172130028623e+02,1.752990211527282203e-28
1.046065746748377023e+03,2.568817947202879644e-28
1.246864787601184844e+03,3.474834203386674763e-28
1.486208494439609467e+03,4.693885470421707105e-28
1.771495763541399356e+03,5.934699106402984665e-28
2.111545756861269183e+03,7.862855281396658332e-28
2.516870531152485910e+03,9.624263609924937855e-28
3.000000000000001364e+03,1.261057270583385006e-27
