# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,3.922837535554008715e-29
6.933185252525251485e+01,3.943499232620749441e-29
7.117540505050504862e+01,3.969727490244778377e-29
7.301895757575756818e+01,2.502654162481435749e-29
7.486251010101010195e+01,2.519559370509518096e-29
7.670606262626262151e+01,2.535069497314136164e-29
7.854961515151515528e+01,2.550592093351460896e-29
8.039316767676767483e+01,2.569233095502928940e-29
8.223672020202019439e+01,2.582668478810329208e-29
8.408027272727272816e+01,2.598359850848605603e-29
8.592382525252524772e+01,2.614406983915478041e-29
8.776737777777778149e+01,2.627841728640621383e-29
8.961093030303030105e+01,2.644164757792495181e-29
9.145448282828283482e+01,2.656380166207418869e-29
9.329803535353535437e+01,2.671249814177330615e-29
9.514158787878787393e+01,2.686614495437272391e-29
9.698514040404040770e+01,2.696537513574979876e-29
9.882869292929292726e+01,2.710787731145311402e-29
1.006722454545454468e+02,2.721559403297743674e-29
1.025157979797979806e+02,2.733944592063583033e-29
1.043593505050505144e+02,2.747159375799456465e-29
1.062029030303030339e+02,4.697420465287797689e-28
1.080464555555555535e+02,5.740481846665525383e-28
1.098900080808080872e+02,5.914643686385359919e-28
1.117335606060606068e+02,6.029751636798470641e-28
1.135771131313131264e+02,6.126582378204120209e-28
1.154206656565656601e+02,6.209703731573517775e-28
1.172642181818181939e+02,6.284538716940913515e-28
1.191077707070707135e+02,6.353193409169350779e-28
1.209513232323232330e+02,6.417037001210210037e-28
1.227948757575757668e+02,6.477035872708997483e-28
1.246384282828282863e+02,6.533482138880114529e-28
1.264819808080808059e+02,6.586996697960549790e-28
1.283255333333333397e+02,6.637830422897360148e-28
1.301690858585858734e+02,6.686732395870576999e-28
1.320126383838384072e+02,6.733687957949106797e-28
1.338561909090909126e+02,6.779352010814197499e-28
1.356997434343434463e+02,5.099719108080422739e-30
1.375432959595959801e+02,3.779973162424266576e-30
1.393868484848484854e+02,3.583137170911586879e-30
1.412304010101010192e+02,4.402755177475872547e-30
1.430739535353535530e+02,4.760700111221417001e-30
1.449175060606060583e+02,5.115065312832728757e-30
1.467610585858585921e+02,5.336596010619004956e-30
1.486046111111111259e+02,5.601371463840866010e-30
1.504481636363636312e+02,5.871312324455430999e-30
1.522917161616161650e+02,6.121849277472597246e-30
1.541352686868686988e+02,6.376746218184744487e-30
1.559788212121212041e+02,6.713868093786403880e-30
1.578223737373737663e+02,6.925438846261220660e-30
1.596659262626262716e+02,7.143492389763929611e-30
1.615094787878788054e+02,7.460679368618086846e-30
1.633530313131313392e+02,7.662056726910564410e-30
1.651965838383838445e+02,7.971228104278375498e-30
1.670401363636363783e+02,8.158382653968364695e-30
1.688836888888889121e+02,8.461011206442321951e-30
1.707272414141414174e+02,8.770508791708308929e-30
1.725707939393939512e+02,9.077770175482006277e-30
1.744143464646464849e+02,9.239690221980757205e-30
1.762578989898989903e+02,9.533041180253007817e-30
1.781014515151515241e+02,9.830506275569292677e-30
1.799450040404040578e+02,1.012581811567843870e-29
1.817885565656565632e+02,1.041895226246580170e-29
1.836321090909091254e+02,1.070981301119987075e-29
1.854756616161616307e+02,1.099833223753959077e-29
1.873192141414141361e+02,1.128437934497576676e-29
1.891627666666666983e+02,1.156784673519844535e-29
1.910063191919192036e+02,1.184859091509685073e-29
1.928498717171717374e+02,1.212643526653271001e-29
1.946934242424242711e+02,1.240125748939236382e-29
1.965369767676767765e+02,1.267343384041036106e-29
1.983805292929292818e+02,1.294313947624122050e-29
2.002240818181818440e+02,1.321027171494782291e-29
2.020676343434343494e+02,1.347476744106809652e-29
2.039111868686869116e+02,1.373653594300536078e-29
2.057547393939394169e+02,1.399548349951897637e-29
2.075982919191919223e+02,1.425236491463137721e-29
2.094418444444444845e+02,1.472149627531653577e-29
2.112853969696969898e+02,1.497489790315862207e-29
2.131289494949494951e+02,1.522513504527892799e-29
2.149725020202020573e+02,1.547211138363727134e-29
2.168160545454545627e+02,1.571619636101235880e-29
2.186596070707070680e+02,1.619370266570484221e-29
2.205031595959596302e+02,1.643363070983118466e-29
2.223467121212121356e+02,1.666953869885710801e-29
2.241902646464646409e+02,1.690128318806737025e-29
2.260338171717172031e+02,1.738586540925859737e-29
2.278773696969697085e+02,1.761298358721199754e-29
2.297209222222222706e+02,1.783557964473194210e-29
2.315644747474747760e+02,1.805370327885941313e-29
2.334080272727272813e+02,1.854346941940948715e-29
2.352515797979798435e+02,1.875592125318525305e-29
2.370951323232323489e+02,1.896345023993822435e-29
2.389386848484848542e+02,1.945833585329263194e-29
2.407822373737374164e+02,1.965950423326996190e-29
2.426257898989899218e+02,1.985506281879960484e-29
2.444693424242424271e+02,2.035454415369104442e-29
2.463128949494949893e+02,2.054314748488701010e-29
2.481564474747474947e+02,2.072717162496429273e-29
2.500000000000000000e+02,2.123039976971445928e-29
