# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,5.595999466364361710e-30
2.005050505050504910e+02,5.621406546984524045e-30
2.010101010101010104e+02,5.646833955395756753e-30
2.015151515151515014e+02,5.672276427969753135e-30
2.020202020202020208e+02,5.697727810947570796e-30
2.025252525252525118e+02,5.724081972254267812e-30
2.030303030303030312e+02,5.825721782697923706e-30
2.035353535353535221e+02,6.047985438214135798e-30
2.040404040404040416e+02,7.390906998897515943e-30
2.045454545454545325e+02,6.908441921683408238e-30
2.050505050505050519e+02,6.407887534089432935e-30
2.055555555555555429e+02,5.990050139916831560e-30
2.060606060606060623e+02,5.612120477603116065e-30
2.065656565656565533e+02,5.302111704556304059e-30
2.070707070707070727e+02,5.034349670881383429e-30
2.075757575757575637e+02,4.850512914130620630e-30
2.080808080808080831e+02,4.668213308950558589e-30
2.085858585858585741e+02,4.218426264688594988e-30
2.090909090909090935e+02,4.022621471221639660e-30
2.095959595959595845e+02,4.363514006396765763e-30
2.101010101010101039e+02,4.271409932787758155e-30
2.106060606060605949e+02,3.702600003716322662e-30
2.111111111111111143e+02,3.612749736067891729e-30
2.116161616161616053e+02,3.585349920631878518e-30
2.121212121212121247e+02,3.535319620391461934e-30
2.126262626262626156e+02,3.518767013776162167e-30
2.131313131313131350e+02,3.481256113116146380e-30
2.136363636363636260e+02,3.485431580803315207e-30
2.141414141414141454e+02,3.461896650466919692e-30
2.146464646464646364e+02,3.464067128543104754e-30
2.151515151515151558e+02,3.456679412631939301e-30
2.156565656565656468e+02,3.473078201768550575e-30
2.161616161616161662e+02,3.468626440561944094e-30
2.166666666666666572e+02,3.476294853032419056e-30
2.171717171717171766e+02,3.478134456314992319e-30
2.176767676767676676e+02,3.505448548350915785e-30
2.181818181818181870e+02,3.516159728925830553e-30
2.186868686868686780e+02,3.528012330453922244e-30
2.191919191919191974e+02,3.538865641908377899e-30
2.196969696969696884e+02,3.557849440458948756e-30
2.202020202020202078e+02,3.574857614848589955e-30
2.207070707070706987e+02,3.591899790141215272e-30
2.212121212121212182e+02,3.611234616557284466e-30
2.217171717171717091e+02,3.633583936092441421e-30
2.222222222222222285e+02,3.659044454790652702e-30
2.227272727272727195e+02,3.667330197944970304e-30
2.232323232323232389e+02,3.696741330930728827e-30
2.237373737373737299e+02,3.719677030286772568e-30
2.242424242424242493e+02,3.756539485620202938e-30
2.247474747474747403e+02,3.764811023039364956e-30
2.252525252525252597e+02,3.789127780370564301e-30
2.257575757575757507e+02,3.807945947646055070e-30
2.262626262626262701e+02,3.839976625971588229e-30
2.267676767676767611e+02,3.861471567437910414e-30
2.272727272727272805e+02,3.878544663509868244e-30
2.277777777777777715e+02,3.911901157322617499e-30
2.282828282828282909e+02,3.936921639542985695e-30
2.287878787878787818e+02,3.961963521466526711e-30
2.292929292929293013e+02,3.976349974642622470e-30
2.297979797979797922e+02,4.009468964909047312e-30
2.303030303030303116e+02,4.039380031524670179e-30
2.308080808080808026e+02,4.066539416296365128e-30
2.313131313131313220e+02,4.079902641914991737e-30
2.318181818181818130e+02,4.108756624975841728e-30
2.323232323232323324e+02,4.139469344136678214e-30
2.328282828282828234e+02,4.162659736891786984e-30
2.333333333333333428e+02,4.190133168847175888e-30
2.338383838383838338e+02,4.219068969087536330e-30
2.343434343434343532e+02,4.249458426811936182e-30
2.348484848484848442e+02,4.271454962185739631e-30
2.353535353535353636e+02,4.296351684563913855e-30
2.358585858585858546e+02,4.316828934934734481e-30
2.363636363636363740e+02,4.349509304938228570e-30
2.368686868686868650e+02,4.384392545717292889e-30
2.373737373737373844e+02,4.404381190458993279e-30
2.378787878787878753e+02,4.430719931345278003e-30
2.383838383838383947e+02,4.456557801741429605e-30
2.388888888888888857e+02,4.487416860398666335e-30
2.393939393939394051e+02,4.519784484229707539e-30
2.398989898989898961e+02,4.542237684237380728e-30
2.404040404040404155e+02,4.569125854837045660e-30
2.409090909090909065e+02,4.596780587952148759e-30
2.414141414141414259e+02,4.628561628310076947e-30
2.419191919191919169e+02,4.649422981380911496e-30
2.424242424242424363e+02,4.676041559913609064e-30
2.429292929292929273e+02,4.711104899957905796e-30
2.434343434343434467e+02,4.742743026931104469e-30
2.439393939393939377e+02,4.766131789529031635e-30
2.444444444444444571e+02,4.789183098389591139e-30
2.449494949494949481e+02,4.818855543829881571e-30
2.454545454545454675e+02,4.852225981799132679e-30
2.459595959595959584e+02,4.883079461908814076e-30
2.464646464646464779e+02,4.912831610502808212e-30
2.469696969696969688e+02,4.931618592985157985e-30
2.474747474747474882e+02,4.963225526898247664e-30
2.479797979797979792e+02,4.997121880552605883e-30
2.484848484848484986e+02,5.024570660971716389e-30
2.489898989898989896e+02,5.050116423359715904e-30
2.494949494949494806e+02,5.084944551803192651e-30
2.500000000000000000e+02,5.120955815239582564e-30
