# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,5.595999466346486747e-30
2.005050505050504910e+02,5.621406546961207139e-30
2.010101010101010104e+02,5.646833955395754651e-30
2.015151515151515014e+02,5.672276427969753135e-30
2.020202020202020208e+02,5.697727810943666078e-30
2.025252525252525118e+02,5.724263486657785136e-30
2.030303030303030312e+02,5.841491198908115360e-30
2.035353535353535221e+02,6.103963075476381260e-30
2.040404040404040416e+02,7.233638383053383496e-30
2.045454545454545325e+02,6.677886202449258016e-30
2.050505050505050519e+02,6.153960491194984384e-30
2.055555555555555429e+02,5.731396604446003851e-30
2.060606060606060623e+02,5.355034156407272525e-30
2.065656565656565533e+02,5.060960390382184626e-30
2.070707070707070727e+02,4.811125155316897621e-30
2.075757575757575637e+02,4.638161357485771404e-30
2.080808080808080831e+02,4.468822259362212210e-30
2.085858585858585741e+02,3.934580455741694098e-30
2.090909090909090935e+02,3.774574290236844176e-30
2.095959595959595845e+02,3.682277451712149518e-30
2.101010101010101039e+02,3.588748414819143106e-30
2.106060606060605949e+02,3.523093930433665068e-30
2.111111111111111143e+02,3.452078419619073470e-30
2.116161616161616053e+02,3.438124374252165283e-30
2.121212121212121247e+02,3.405982255904170116e-30
2.126262626262626156e+02,3.392427971393872083e-30
2.131313131313131350e+02,3.367061572858416374e-30
2.136363636363636260e+02,3.374889691753951895e-30
2.141414141414141454e+02,3.358569635375451411e-30
2.146464646464646364e+02,3.367381114281406755e-30
2.151515151515151558e+02,3.369154454399526275e-30
2.156565656565656468e+02,3.381252827592564890e-30
2.161616161616161662e+02,3.389261763020817110e-30
2.166666666666666572e+02,3.400528362407000762e-30
2.171717171717171766e+02,3.409496983759844059e-30
2.176767676767676676e+02,3.440150524840705607e-30
2.181818181818181870e+02,3.449042275451586105e-30
2.186868686868686780e+02,3.466517643230390746e-30
2.191919191919191974e+02,3.480715249334720715e-30
2.196969696969696884e+02,3.498599570921553862e-30
2.202020202020202078e+02,3.521410989666499399e-30
2.207070707070706987e+02,3.540864300275337113e-30
2.212121212121212182e+02,3.566781330516338629e-30
2.217171717171717091e+02,3.584993514067679014e-30
2.222222222222222285e+02,3.614899445216286969e-30
2.227272727272727195e+02,3.628466796369246476e-30
2.232323232323232389e+02,3.655786291254856375e-30
2.237373737373737299e+02,3.676245928049904222e-30
2.242424242424242493e+02,3.712689632302894674e-30
2.247474747474747403e+02,3.725791039248333219e-30
2.252525252525252597e+02,3.755650155595606080e-30
2.257575757575757507e+02,3.771430314308837925e-30
2.262626262626262701e+02,3.802721518495909517e-30
2.267676767676767611e+02,3.822900242209026322e-30
2.272727272727272805e+02,3.844706869921218409e-30
2.277777777777777715e+02,3.875988149298758766e-30
2.282828282828282909e+02,3.901719894817475233e-30
2.287878787878787818e+02,3.922927225988757642e-30
2.292929292929293013e+02,3.948065969393434351e-30
2.297979797979797922e+02,3.980596649161947612e-30
2.303030303030303116e+02,4.010289112549595754e-30
2.308080808080808026e+02,4.039306369977045831e-30
2.313131313131313220e+02,4.053338472451724696e-30
2.318181818181818130e+02,4.083789347869633520e-30
2.323232323232323324e+02,4.107193072094321850e-30
2.328282828282828234e+02,4.136535053462185039e-30
2.333333333333333428e+02,4.167743777139986504e-30
2.338383838383838338e+02,4.191085441325701454e-30
2.343434343434343532e+02,4.222340177330952188e-30
2.348484848484848442e+02,4.245330828451611014e-30
2.353535353535353636e+02,4.267047202645866927e-30
2.358585858585858546e+02,4.292628775002239275e-30
2.363636363636363740e+02,4.321518546294784466e-30
2.368686868686868650e+02,4.365184368929531933e-30
2.373737373737373844e+02,4.377415950265624221e-30
2.378787878787878753e+02,4.406668529925201525e-30
2.383838383838383947e+02,4.431555641386989545e-30
2.388888888888888857e+02,4.465970383315486265e-30
2.393939393939394051e+02,4.499476847269426070e-30
2.398989898989898961e+02,4.518119869480393340e-30
2.404040404040404155e+02,4.545622844170533532e-30
2.409090909090909065e+02,4.575326785132563274e-30
2.414141414141414259e+02,4.602765608904516020e-30
2.419191919191919169e+02,4.630024464470649485e-30
2.424242424242424363e+02,4.657339863660688900e-30
2.429292929292929273e+02,4.687036205837798950e-30
2.434343434343434467e+02,4.725856369807079008e-30
2.439393939393939377e+02,4.747279056676080750e-30
2.444444444444444571e+02,4.769987445531708893e-30
2.449494949494949481e+02,4.796845637266987029e-30
2.454545454545454675e+02,4.828343615812992406e-30
2.459595959595959584e+02,4.865398049319747067e-30
2.464646464646464779e+02,4.891647257395862921e-30
2.469696969696969688e+02,4.912786121644321492e-30
2.474747474747474882e+02,4.942908542041188232e-30
2.479797979797979792e+02,4.976409296809934295e-30
2.484848484848484986e+02,5.003916951985175383e-30
2.489898989898989896e+02,5.032641594552737899e-30
2.494949494949494806e+02,5.062990326112910576e-30
2.500000000000000000e+02,5.100240466687585890e-30
