# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,inf
7.121302857142856624e+01,inf
7.493775714285713718e+01,inf
7.866248571428570813e+01,inf
8.238721428571427907e+01,inf
8.611194285714285002e+01,inf
8.983667142857143517e+01,inf
9.356139999999999191e+01,inf
9.728612857142857706e+01,inf
1.010108571428571338e+02,inf
1.047355857142857190e+02,inf
1.084603142857142757e+02,inf
1.121850428571428608e+02,inf
1.159097714285714318e+02,inf
1.196345000000000027e+02,inf
1.233592285714285737e+02,inf
1.270839571428571446e+02,inf
1.308086857142857298e+02,inf
1.345334142857142865e+02,inf
1.382581428571428432e+02,inf
1.419828714285714284e+02,inf
1.457076000000000136e+02,inf
1.494323285714285703e+02,1.987110809386727140e-18
1.531570571428571270e+02,1.228405945286466582e-21
1.568817857142857406e+02,1.067970791124446092e-21
1.606065142857142973e+02,9.701240217489079115e-22
1.643312428571428541e+02,9.185603786573441666e-22
1.680559714285714392e+02,8.913528219071040719e-22
1.717807000000000244e+02,8.832073015767748857e-22
1.755054285714285811e+02,8.830457136098221832e-22
1.792301571428571378e+02,8.673461505336368116e-22
1.829548857142857230e+02,6.634577784854796161e-25
1.866796142857143082e+02,7.068570681459833575e-26
1.904043428571428649e+02,7.665715582006397359e-26
1.941290714285714216e+02,3.468997195615804561e-26
1.978538000000000352e+02,3.737502882846797005e-26
2.015785285714285919e+02,4.015375490185799774e-26
2.053032571428571487e+02,2.556836271350197394e-26
2.090279857142857054e+02,2.733268710356377660e-26
2.127527142857143190e+02,2.024799007949308492e-26
2.164774428571428757e+02,2.155290999403052070e-26
2.202021714285714324e+02,1.729687528604612102e-26
2.239268999999999892e+02,1.834370994531991724e-26
2.276516285714286028e+02,1.942073692095787496e-26
2.313763571428571595e+02,1.631463326086721912e-26
2.351010857142857162e+02,1.722042549100776196e-26
2.388258142857142730e+02,1.815151305238040446e-26
2.425505428571428865e+02,1.571368948503800078e-26
2.462752714285714433e+02,1.652110583839895371e-26
2.500000000000000000e+02,1.735006669944687277e-26
