# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,1.493236003935469365e-11
6.933185252525251485e+01,5.561045851270376599e-12
7.117540505050504862e+01,1.644822257339041582e-12
7.301895757575756818e+01,5.667238893468093132e-13
7.486251010101010195e+01,2.150872692740665616e-13
7.670606262626262151e+01,8.276546348479863442e-14
7.854961515151515528e+01,3.202293874350717134e-14
8.039316767676767483e+01,9.156483002277890583e-15
8.223672020202019439e+01,3.448962435176399055e-15
8.408027272727272816e+01,1.342380217824741980e-15
8.592382525252524772e+01,5.360742931608889981e-16
8.776737777777778149e+01,2.351909407956934859e-16
8.961093030303030105e+01,1.159499306367464380e-16
9.145448282828283482e+01,4.644857268613121889e-17
9.329803535353535437e+01,1.884907024658992725e-17
9.514158787878787393e+01,7.814154152418570839e-18
9.698514040404040770e+01,3.493021090905536937e-18
9.882869292929292726e+01,1.936673490301459476e-18
1.006722454545454468e+02,8.244650481107069078e-19
1.025157979797979806e+02,3.782392768911701802e-19
1.043593505050505144e+02,2.194154658703278049e-19
1.062029030303030339e+02,4.218778127881428019e-18
1.080464555555555535e+02,2.272653699440285510e-17
1.098900080808080872e+02,2.360021049156275406e-17
1.117335606060606068e+02,2.505106496297479267e-17
1.135771131313131264e+02,1.702208196547113683e-17
1.154206656565656601e+02,1.469752109942431948e-17
1.172642181818181939e+02,9.134450729691750490e-18
1.191077707070707135e+02,7.296426437131643206e-18
1.209513232323232330e+02,4.677788541618400942e-18
1.227948757575757668e+02,3.468815661409245170e-18
1.246384282828282863e+02,2.722149358114699172e-18
1.264819808080808059e+02,1.710120266152428343e-18
1.283255333333333397e+02,1.300052331595906625e-18
1.301690858585858734e+02,1.022756205222311795e-18
1.320126383838384072e+02,8.118737184680728061e-19
1.338561909090909126e+02,5.197734906288564475e-19
1.356997434343434463e+02,5.678919288815659250e-19
1.375432959595959801e+02,5.439825728639743523e-19
1.393868484848484854e+02,4.155181077286249676e-19
1.412304010101010192e+02,2.509237335925751117e-19
1.430739535353535530e+02,7.942179622514843248e-20
1.449175060606060583e+02,2.526630294207277644e-20
1.467610585858585921e+02,7.317665659863095248e-21
1.486046111111111259e+02,2.082506541320259404e-21
1.504481636363636312e+02,4.227813522664611750e-22
1.522917161616161650e+02,2.269695979398905414e-22
1.541352686868686988e+02,1.155554308230672379e-22
1.559788212121212041e+02,3.910693738548635569e-23
1.578223737373737663e+02,1.949998678523664412e-23
1.596659262626262716e+02,9.889277347357203679e-24
1.615094787878788054e+02,5.134597242844919136e-24
1.633530313131313392e+02,3.852372580196291792e-24
1.651965838383838445e+02,2.086468855045272765e-24
1.670401363636363783e+02,1.167766476753006899e-24
1.688836888888889121e+02,6.770159073352270716e-25
1.707272414141414174e+02,5.365003839586170644e-25
1.725707939393939512e+02,3.287994042093074018e-25
1.744143464646464849e+02,2.677015053123984910e-25
1.762578989898989903e+02,1.739758146316971716e-25
1.781014515151515241e+02,1.457322653451843732e-25
1.799450040404040578e+02,1.005702277627230163e-25
1.817885565656565632e+02,8.670389431364862085e-26
1.836321090909091254e+02,7.543376393770690905e-26
1.854756616161616307e+02,5.628506704763680628e-26
1.873192141414141361e+02,5.032913273265380275e-26
1.891627666666666983e+02,4.537918643324191366e-26
1.910063191919192036e+02,3.634559079739226625e-26
1.928498717171717374e+02,3.355671382158896478e-26
1.946934242424242711e+02,3.119291316633009953e-26
1.965369767676767765e+02,2.918012148275062249e-26
1.983805292929292818e+02,2.745819552621053924e-26
2.002240818181818440e+02,2.385068338855722087e-26
2.020676343434343494e+02,2.279343156273297257e-26
2.039111868686869116e+02,2.187113436606698411e-26
2.057547393939394169e+02,2.106245666632435002e-26
2.075982919191919223e+02,2.034981786255490760e-26
2.094418444444444845e+02,1.971857495834495368e-26
2.112853969696969898e+02,1.915669265188489580e-26
2.131289494949494951e+02,1.865414373459332037e-26
2.149725020202020573e+02,1.820255502503505493e-26
2.168160545454545627e+02,1.779501741194658351e-26
2.186596070707070680e+02,1.742574236927796971e-26
2.205031595959596302e+02,1.708985581655237524e-26
2.223467121212121356e+02,1.678325423130388151e-26
2.241902646464646409e+02,1.650243490101676459e-26
2.260338171717172031e+02,1.624451669579075003e-26
2.278773696969697085e+02,1.600696756855374877e-26
2.297209222222222706e+02,1.578763232349984922e-26
2.315644747474747760e+02,1.622369460026671689e-26
2.334080272727272813e+02,1.600938024568995250e-26
2.352515797979798435e+02,1.581056360976988322e-26
2.370951323232323489e+02,1.562582120847739187e-26
2.389386848484848542e+02,1.545393590774224172e-26
2.407822373737374164e+02,1.529386924782167771e-26
2.426257898989899218e+02,1.514479066131609759e-26
2.444693424242424271e+02,1.552727104186333884e-26
2.463128949494949893e+02,1.538046977094965070e-26
2.481564474747474947e+02,1.524387705000480254e-26
2.500000000000000000e+02,1.511708906550022036e-26
