# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,2.568760962245906918e-27
2.005050505050504910e+02,2.581553511186896974e-27
2.010101010101010104e+02,2.594393190733776794e-27
2.015151515151515014e+02,2.607278935698706038e-27
2.020202020202020208e+02,2.620209758936475880e-27
2.025252525252525118e+02,2.633264563961515421e-27
2.030303030303030312e+02,2.653143622658709532e-27
2.035353535353535221e+02,2.683982527482769760e-27
2.040404040404040416e+02,2.725576588703698528e-27
2.045454545454545325e+02,2.777724978326614341e-27
2.050505050505050519e+02,2.840230624477586388e-27
2.055555555555555429e+02,2.912900112657255777e-27
2.060606060606060623e+02,2.995543593198722993e-27
2.065656565656565533e+02,3.087974694730784089e-27
2.070707070707070727e+02,3.190010931568969464e-27
2.075757575757575637e+02,3.302326897902667518e-27
2.080808080808080831e+02,3.425506768548361531e-27
2.085858585858585741e+02,3.559354926377869819e-27
2.090909090909090935e+02,3.703679275113559013e-27
2.095959595959595845e+02,3.858291170814816527e-27
2.101010101010101039e+02,4.023005361136643585e-27
2.106060606060605949e+02,4.197639934706721235e-27
2.111111111111111143e+02,4.382016250477473787e-27
2.116161616161616053e+02,4.575958921890318183e-27
2.121212121212121247e+02,4.779295737964485714e-27
2.126262626262626156e+02,4.991857626847106081e-27
2.131313131313131350e+02,5.213478644673736771e-27
2.136363636363636260e+02,5.443996029787186923e-27
2.141414141414141454e+02,5.683249804371780175e-27
2.146464646464646364e+02,5.931083523954709320e-27
2.151515151515151558e+02,6.187342504508268087e-27
2.156565656565656468e+02,6.451874869418435561e-27
2.161616161616161662e+02,6.724540710147284787e-27
2.166666666666666572e+02,7.005184500007138057e-27
2.171717171717171766e+02,7.293666570758284117e-27
2.176767676767676676e+02,7.589842697336320547e-27
2.181818181818181870e+02,7.893607416654759504e-27
2.186868686868686780e+02,8.204777722000502410e-27
2.191919191919191974e+02,8.523235333247792130e-27
2.196969696969696884e+02,8.848848741416988593e-27
2.202020202020202078e+02,9.181579049513152941e-27
2.207070707070706987e+02,9.521115118427384311e-27
2.212121212121212182e+02,9.867459920384977685e-27
2.217171717171717091e+02,1.022063858121432614e-26
2.222222222222222285e+02,1.058004063124706931e-26
2.227272727272727195e+02,1.094597782914578579e-26
2.232323232323232389e+02,1.131834505368850554e-26
2.237373737373737299e+02,1.169672832461804074e-26
2.242424242424242493e+02,1.208104327694163213e-26
2.247474747474747403e+02,1.247142334592684037e-26
2.252525252525252597e+02,1.286666980361787170e-26
2.257575757575757507e+02,1.326889822710056469e-26
2.262626262626262701e+02,1.367559580369350868e-26
2.267676767676767611e+02,1.408847848447322398e-26
2.272727272727272805e+02,1.450631625734322589e-26
2.277777777777777715e+02,1.492574992507244895e-26
2.282828282828282909e+02,1.535316204312206307e-26
2.287878787878787818e+02,1.578474263592918678e-26
2.292929292929293013e+02,1.621765931466039786e-26
2.297979797979797922e+02,1.665240998029990970e-26
2.303030303030303116e+02,1.709826227139406547e-26
2.308080808080808026e+02,1.754105427646605689e-26
2.313131313131313220e+02,1.799188206591758876e-26
2.318181818181818130e+02,1.843916088900870471e-26
2.323232323232323324e+02,1.888173281042022350e-26
2.328282828282828234e+02,1.934351126558442270e-26
2.333333333333333428e+02,1.978539592319657170e-26
2.338383838383838338e+02,2.023662850851788906e-26
2.343434343434343532e+02,2.071734317323576939e-26
2.348484848484848442e+02,2.113482226252136878e-26
2.353535353535353636e+02,2.158041491778238022e-26
2.358585858585858546e+02,2.203926982580924161e-26
2.363636363636363740e+02,2.246426406165121575e-26
2.368686868686868650e+02,2.290493926374871687e-26
2.373737373737373844e+02,2.332906216021287110e-26
2.378787878787878753e+02,2.377910629817872187e-26
2.383838383838383947e+02,2.416408193785023609e-26
2.388888888888888857e+02,2.455319269243742568e-26
2.393939393939394051e+02,2.486974534300609776e-26
2.398989898989898961e+02,2.518141453362366437e-26
2.404040404040404155e+02,2.566904272983891325e-26
2.409090909090909065e+02,2.598544752783131567e-26
2.414141414141414259e+02,2.630330656883056832e-26
2.419191919191919169e+02,2.664962388330658388e-26
2.424242424242424363e+02,2.697720427862130453e-26
2.429292929292929273e+02,2.727944399531435244e-26
2.434343434343434467e+02,2.744873128156351163e-26
2.439393939393939377e+02,2.768670603492355821e-26
2.444444444444444571e+02,2.813203506381886401e-26
2.449494949494949481e+02,2.824013866535497183e-26
2.454545454545454675e+02,2.824436777019094861e-26
2.459595959595959584e+02,2.856182439582320055e-26
2.464646464646464779e+02,2.859490068523079477e-26
2.469696969696969688e+02,2.881048126641524636e-26
2.474747474747474882e+02,2.877735480469148857e-26
2.479797979797979792e+02,2.886004587288400298e-26
2.484848484848484986e+02,2.879206044259897052e-26
2.489898989898989896e+02,2.898934856620696415e-26
2.494949494949494806e+02,2.890760096572058228e-26
2.500000000000000000e+02,2.906254839236599340e-26
