# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,2.568760962245907276e-27
2.005050505050504910e+02,2.581553511186896974e-27
2.010101010101010104e+02,2.594393190733777870e-27
2.015151515151515014e+02,2.607278935698705680e-27
2.020202020202020208e+02,2.620209758936475880e-27
2.025252525252525118e+02,2.633689425802547006e-27
2.030303030303030312e+02,2.690087787696110565e-27
2.035353535353535221e+02,2.815558058899249513e-27
2.040404040404040416e+02,3.008809822481613015e-27
2.045454545454545325e+02,3.268576768840884970e-27
2.050505050505050519e+02,3.593616043376731297e-27
2.055555555555555429e+02,3.982707635738334450e-27
2.060606060606060623e+02,4.434653806359681365e-27
2.065656565656565533e+02,4.948278548952927635e-27
2.070707070707070727e+02,5.522430174307739416e-27
2.075757575757575637e+02,6.161376003321622065e-27
2.080808080808080831e+02,6.868811397380419400e-27
2.085858585858585741e+02,7.643500904438566983e-27
2.090909090909090935e+02,8.484231080457050413e-27
2.095959595959595845e+02,9.389810074135598376e-27
2.101010101010101039e+02,1.035906724388665100e-26
2.106060606060605949e+02,1.139085263660866791e-26
2.111111111111111143e+02,1.248403672473158335e-26
2.116161616161616053e+02,1.363751025006255244e-26
2.121212121212121247e+02,1.485018380613253428e-26
2.126262626262626156e+02,1.612098680057061254e-26
2.131313131313131350e+02,1.744886673645143307e-26
2.136363636363636260e+02,1.883279312018838144e-26
2.141414141414141454e+02,2.027175273008515878e-26
2.146464646464646364e+02,2.176474042725186627e-26
2.151515151515151558e+02,2.331076941886509161e-26
2.156565656565656468e+02,2.490886446697475908e-26
2.161616161616161662e+02,2.655810472814236578e-26
2.166666666666666572e+02,2.825763651154228286e-26
2.171717171717171766e+02,3.000627036895188342e-26
2.176767676767676676e+02,3.180314034516643787e-26
2.181818181818181870e+02,3.364763072808681111e-26
2.186868686868686780e+02,3.553881112266561579e-26
2.191919191919191974e+02,3.747457689136505824e-26
2.196969696969696884e+02,3.945559070630438717e-26
2.202020202020202078e+02,4.148145778952998029e-26
2.207070707070706987e+02,4.354687618995382684e-26
2.212121212121212182e+02,4.565638482477791295e-26
2.217171717171717091e+02,4.780535352257009457e-26
2.222222222222222285e+02,4.998977508364718981e-26
2.227272727272727195e+02,5.221497248236666460e-26
2.232323232323232389e+02,5.447799129739375327e-26
2.237373737373737299e+02,5.676818340887561869e-26
2.242424242424242493e+02,5.909473743160588515e-26
2.247474747474747403e+02,6.144787491082550432e-26
2.252525252525252597e+02,6.382324348733649802e-26
2.257575757575757507e+02,6.625229474897029166e-26
2.262626262626262701e+02,6.862197389862672842e-26
2.267676767676767611e+02,7.110672574213050070e-26
2.272727272727272805e+02,7.355844392506652931e-26
2.277777777777777715e+02,7.593524063025819448e-26
2.282828282828282909e+02,7.836508004763497693e-26
2.287878787878787818e+02,8.082415678883126227e-26
2.292929292929293013e+02,8.330679140868355697e-26
2.297979797979797922e+02,8.568146878875068549e-26
2.303030303030303116e+02,8.800954497061862940e-26
2.308080808080808026e+02,9.029288020616883909e-26
2.313131313131313220e+02,9.240402487576442279e-26
2.318181818181818130e+02,9.455591843462174270e-26
2.323232323232323324e+02,9.674219028100652994e-26
2.328282828282828234e+02,9.832860426557044666e-26
2.333333333333333428e+02,1.001643738964683141e-25
2.338383838383838338e+02,1.022920091780296120e-25
2.343434343434343532e+02,1.034119483060732885e-25
2.348484848484848442e+02,1.048764922399878240e-25
2.353535353535353636e+02,1.050397364161047927e-25
2.358585858585858546e+02,1.063274902814653918e-25
2.363636363636363740e+02,1.065675842244421374e-25
2.368686868686868650e+02,1.083974318373113296e-25
2.373737373737373844e+02,1.090579947598301193e-25
2.378787878787878753e+02,1.090809422750478916e-25
2.383838383838383947e+02,1.078225656908089553e-25
2.388888888888888857e+02,1.077803791262002984e-25
2.393939393939394051e+02,1.065350266601392821e-25
2.398989898989898961e+02,1.053044796968329785e-25
2.404040404040404155e+02,1.042906254132283999e-25
2.409090909090909065e+02,1.024342829862663368e-25
2.414141414141414259e+02,1.033682163646625528e-25
2.419191919191919169e+02,1.006066038860112549e-25
2.424242424242424363e+02,9.930213586979895418e-26
2.429292929292929273e+02,9.708342367993589201e-26
2.434343434343434467e+02,9.514970685485745980e-26
2.439393939393939377e+02,9.233337726649880237e-26
2.444444444444444571e+02,8.978399235590234073e-26
2.449494949494949481e+02,8.930806869214867786e-26
2.454545454545454675e+02,8.689194816129520595e-26
2.459595959595959584e+02,8.258479837429497915e-26
2.464646464646464779e+02,8.266848134163513717e-26
2.469696969696969688e+02,7.855622431107854719e-26
2.474747474747474882e+02,7.552677793555371395e-26
2.479797979797979792e+02,7.483655562396471948e-26
2.484848484848484986e+02,7.201916372064144854e-26
2.489898989898989896e+02,6.905017069566340639e-26
2.494949494949494806e+02,6.636734166306195920e-26
2.500000000000000000e+02,6.524673121177937915e-26
