# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,inf
2.005050505050504910e+02,inf
2.010101010101010104e+02,inf
2.015151515151515014e+02,inf
2.020202020202020208e+02,inf
2.025252525252525118e+02,1.476530739315033872e+143
2.030303030303030312e+02,7.165845048361667413e+107
2.035353535353535221e+02,4.439126879462545780e+89
2.040404040404040416e+02,5.462337315684739483e+76
2.045454545454545325e+02,4.897612073955644188e+67
2.050505050505050519e+02,1.619457569699525820e+59
2.055555555555555429e+02,3.860525392017865672e+53
2.060606060606060623e+02,1.238259794280027361e+47
2.065656565656565533e+02,6.623135825702209029e+41
2.070707070707070727e+02,1.746037046293312906e-18
2.075757575757575637e+02,1.035132153692988795e-21
2.080808080808080831e+02,2.772034492755741841e-22
2.085858585858585741e+02,1.301104148116646471e-22
2.090909090909090935e+02,7.709123238233912745e-23
2.095959595959595845e+02,5.194028948496388911e-23
2.101010101010101039e+02,3.797790923933504864e-23
2.106060606060605949e+02,2.938663869941044230e-23
2.111111111111111143e+02,2.369319932180087881e-23
2.116161616161616053e+02,1.971778537710551546e-23
2.121212121212121247e+02,1.682388919175788656e-23
2.126262626262626156e+02,1.464443889310921256e-23
2.131313131313131350e+02,1.295961798276302783e-23
2.136363636363636260e+02,1.162455337735101934e-23
2.141414141414141454e+02,1.055085878907760186e-23
2.146464646464646364e+02,9.670729864614853119e-24
2.151515151515151558e+02,8.937306396709732174e-24
2.156565656565656468e+02,8.319723065660431618e-24
2.161616161616161662e+02,7.795737441507702280e-24
2.166666666666666572e+02,7.348817525124532254e-24
2.171717171717171766e+02,6.958102419899356021e-24
2.176767676767676676e+02,6.620638077864748188e-24
2.181818181818181870e+02,6.321663708853343101e-24
2.186868686868686780e+02,6.060127088479608052e-24
2.191919191919191974e+02,5.825992822812276942e-24
2.196969696969696884e+02,5.615851662987370901e-24
2.202020202020202078e+02,5.431496663606244022e-24
2.207070707070706987e+02,5.262007751019113688e-24
2.212121212121212182e+02,5.110107779178604846e-24
2.217171717171717091e+02,4.966904818804645487e-24
2.222222222222222285e+02,4.845601421388868039e-24
2.227272727272727195e+02,4.729030736935590131e-24
2.232323232323232389e+02,4.622389703609674498e-24
2.237373737373737299e+02,4.526834977829490439e-24
2.242424242424242493e+02,4.434497559385859805e-24
2.247474747474747403e+02,4.354316422935628331e-24
2.252525252525252597e+02,4.279986828551268526e-24
2.257575757575757507e+02,4.206641642409148993e-24
2.262626262626262701e+02,4.143791286447750336e-24
2.267676767676767611e+02,4.079239620454039578e-24
2.272727272727272805e+02,4.025392559305262123e-24
2.277777777777777715e+02,3.971118439217480745e-24
2.282828282828282909e+02,3.922618028639492238e-24
2.287878787878787818e+02,3.873798148893882985e-24
2.292929292929293013e+02,3.832312056527089985e-24
2.297979797979797922e+02,3.788376085413548873e-24
2.303030303030303116e+02,3.750555171697048748e-24
2.308080808080808026e+02,3.711309615558265441e-24
2.313131313131313220e+02,3.682145150841238868e-24
2.318181818181818130e+02,3.647840575592219508e-24
2.323232323232323324e+02,3.617461898731372102e-24
2.328282828282828234e+02,3.587490067175409142e-24
2.333333333333333428e+02,3.558808501082177345e-24
2.338383838383838338e+02,3.534611760505424123e-24
2.343434343434343532e+02,3.510554948155049034e-24
2.348484848484848442e+02,3.484063347856593908e-24
2.353535353535353636e+02,3.458731677497809168e-24
2.358585858585858546e+02,3.438276207647728776e-24
2.363636363636363740e+02,3.420480704489122736e-24
2.368686868686868650e+02,3.394617174600301578e-24
2.373737373737373844e+02,3.375040424641775170e-24
2.378787878787878753e+02,3.345266087719480266e-24
2.383838383838383947e+02,3.320458686891870497e-24
2.388888888888888857e+02,3.304237717226635963e-24
2.393939393939394051e+02,3.264579004958358619e-24
2.398989898989898961e+02,3.243132207690259236e-24
2.404040404040404155e+02,3.206090938864707544e-24
2.409090909090909065e+02,3.165567508041215242e-24
2.414141414141414259e+02,3.150204591956444265e-24
2.419191919191919169e+02,3.067769489249008220e-24
2.424242424242424363e+02,3.026799422025532220e-24
2.429292929292929273e+02,2.930456012603111110e-24
2.434343434343434467e+02,2.843450036110538175e-24
2.439393939393939377e+02,2.804543946339892712e-24
2.444444444444444571e+02,2.713971602574046659e-24
2.449494949494949481e+02,2.690573369960127819e-24
2.454545454545454675e+02,2.511237213954696036e-24
2.459595959595959584e+02,2.464779792830430522e-24
2.464646464646464779e+02,2.302343580151262866e-24
2.469696969696969688e+02,2.151028915153849718e-24
2.474747474747474882e+02,2.027087286551287157e-24
2.479797979797979792e+02,1.937352452240585277e-24
2.484848484848484986e+02,1.889878834423450597e-24
2.489898989898989896e+02,1.737322590663176042e-24
2.494949494949494806e+02,1.657479916978773863e-24
2.500000000000000000e+02,1.482244637205141792e-24
