# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,inf
2.005050505050504910e+02,inf
2.010101010101010104e+02,inf
2.015151515151515014e+02,inf
2.020202020202020208e+02,inf
2.025252525252525118e+02,2.588702488833920997e+142
2.030303030303030312e+02,1.217096504400138825e+107
2.035353535353535221e+02,6.417388770838167608e+88
2.040404040404040416e+02,9.391373195970242972e+75
2.045454545454545325e+02,7.132307444521672208e+66
2.050505050505050519e+02,5.586018552401614656e+58
2.055555555555555429e+02,1.082684322789711372e+53
2.060606060606060623e+02,6.234557089345583936e+47
2.065656565656565533e+02,1.687252530681918759e+41
2.070707070707070727e+02,4.780497843963966529e-19
2.075757575757575637e+02,3.054454582129880954e-22
2.080808080808080831e+02,8.791365250356366673e-23
2.085858585858585741e+02,4.418786679863234478e-23
2.090909090909090935e+02,2.792787685784140222e-23
2.095959595959595845e+02,1.998890521315802579e-23
2.101010101010101039e+02,1.546521067306008636e-23
2.106060606060605949e+02,1.260959627237887574e-23
2.111111111111111143e+02,1.067462089647271212e-23
2.116161616161616053e+02,9.293978422782853790e-24
2.121212121212121247e+02,8.268258726680044927e-24
2.126262626262626156e+02,7.480046573114424631e-24
2.131313131313131350e+02,6.860233547153788034e-24
2.136363636363636260e+02,6.361456597955040477e-24
2.141414141414141454e+02,5.951453791213722606e-24
2.146464646464646364e+02,5.612147641040826443e-24
2.151515151515151558e+02,5.325153789889466535e-24
2.156565656565656468e+02,5.081797220728839431e-24
2.161616161616161662e+02,4.870510888384864722e-24
2.166666666666666572e+02,4.689792834643607841e-24
2.171717171717171766e+02,4.529749219026450270e-24
2.176767676767676676e+02,4.387324711221893502e-24
2.181818181818181870e+02,4.262324175796095977e-24
2.186868686868686780e+02,4.150553757975174945e-24
2.191919191919191974e+02,4.052002693919877162e-24
2.196969696969696884e+02,3.961190136899480539e-24
2.202020202020202078e+02,3.880451412700003939e-24
2.207070707070706987e+02,3.806697644104045259e-24
2.212121212121212182e+02,3.741540754160604834e-24
2.217171717171717091e+02,3.679340696487942259e-24
2.222222222222222285e+02,3.623897568457730018e-24
2.227272727272727195e+02,3.567938967232609314e-24
2.232323232323232389e+02,3.523615644473372659e-24
2.237373737373737299e+02,3.479715741243695337e-24
2.242424242424242493e+02,3.439682821780897948e-24
2.247474747474747403e+02,3.401081172285604953e-24
2.252525252525252597e+02,3.367012697983599742e-24
2.257575757575757507e+02,3.332937905148369595e-24
2.262626262626262701e+02,3.303054743396415713e-24
2.267676767676767611e+02,3.275517907928278293e-24
2.272727272727272805e+02,3.248966764421704680e-24
2.277777777777777715e+02,3.224053584316081768e-24
2.282828282828282909e+02,3.203255749403312666e-24
2.287878787878787818e+02,3.181206252013480188e-24
2.292929292929293013e+02,3.157423477607079481e-24
2.297979797979797922e+02,3.140867577969777132e-24
2.303030303030303116e+02,3.123204543057102045e-24
2.308080808080808026e+02,3.104479923888696392e-24
2.313131313131313220e+02,3.089439464995610781e-24
2.318181818181818130e+02,3.075233635123471065e-24
2.323232323232323324e+02,3.059647563673863720e-24
2.328282828282828234e+02,3.043287020933303159e-24
2.333333333333333428e+02,3.033907020174723308e-24
2.338383838383838338e+02,3.021967819182468965e-24
2.343434343434343532e+02,3.011633071106492900e-24
2.348484848484848442e+02,2.997254513755276136e-24
2.353535353535353636e+02,2.987171670309073074e-24
2.358585858585858546e+02,2.976516430382859326e-24
2.363636363636363740e+02,2.964278874808487557e-24
2.368686868686868650e+02,2.954801098175507254e-24
2.373737373737373844e+02,2.941598464526338267e-24
2.378787878787878753e+02,2.925464101617637410e-24
2.383838383838383947e+02,2.913709728044702043e-24
2.388888888888888857e+02,2.902720299508404375e-24
2.393939393939394051e+02,2.878742976870685069e-24
2.398989898989898961e+02,2.846578478422255034e-24
2.404040404040404155e+02,2.838087877363249000e-24
2.409090909090909065e+02,2.787606624820885409e-24
2.414141414141414259e+02,2.770709705232393636e-24
2.419191919191919169e+02,2.707911971855247663e-24
2.424242424242424363e+02,2.699365263735867014e-24
2.429292929292929273e+02,2.642368430727981516e-24
2.434343434343434467e+02,2.515869355663326575e-24
2.439393939393939377e+02,2.499434769800267533e-24
2.444444444444444571e+02,2.415617334557324544e-24
2.449494949494949481e+02,2.365079404399246499e-24
2.454545454545454675e+02,2.294932391830156545e-24
2.459595959595959584e+02,2.203764125425373504e-24
2.464646464646464779e+02,2.090164404252751390e-24
2.469696969696969688e+02,2.018206307764460557e-24
2.474747474747474882e+02,1.866525398063779164e-24
2.479797979797979792e+02,1.670292710030675886e-24
2.484848484848484986e+02,1.704593461933239559e-24
2.489898989898989896e+02,1.541084089791625284e-24
2.494949494949494806e+02,1.517079557493130450e-24
2.500000000000000000e+02,1.421564663560232204e-24
