# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,3.448741976423390804e-27
2.005050505050504910e+02,3.467867427415734796e-27
2.010101010101010104e+02,3.487257967404512391e-27
2.015151515151515014e+02,3.506917940498913555e-27
2.020202020202020208e+02,3.526851776633975549e-27
2.025252525252525118e+02,3.547731486983406929e-27
2.030303030303030312e+02,3.625560426006441551e-27
2.035353535353535221e+02,3.794650337101045547e-27
2.040404040404040416e+02,4.052778319131594341e-27
2.045454545454545325e+02,4.397016263132342409e-27
2.050505050505050519e+02,4.824325733348775833e-27
2.055555555555555429e+02,5.331635623670255019e-27
2.060606060606060623e+02,5.913370435860247830e-27
2.065656565656565533e+02,6.193074467880334344e-27
2.070707070707070727e+02,5.610074577728610152e-27
2.075757575757575637e+02,5.179859125814466735e-27
2.080808080808080831e+02,4.859369726652742233e-27
2.085858585858585741e+02,4.652846505531893032e-27
2.090909090909090935e+02,4.509825238521848536e-27
2.095959595959595845e+02,4.401699553891156402e-27
2.101010101010101039e+02,4.300045017421941337e-27
2.106060606060605949e+02,4.236407650230452719e-27
2.111111111111111143e+02,4.166356019194112810e-27
2.116161616161616053e+02,4.150290741774743795e-27
2.121212121212121247e+02,4.133196919388614866e-27
2.126262626262626156e+02,4.131604663590076097e-27
2.131313131313131350e+02,4.136406686597663125e-27
2.136363636363636260e+02,4.152573532893569469e-27
2.141414141414141454e+02,4.155106583588047338e-27
2.146464646464646364e+02,4.173445285762079553e-27
2.151515151515151558e+02,4.214760531832051585e-27
2.156565656565656468e+02,4.233490944527781683e-27
2.161616161616161662e+02,4.268113162326233776e-27
2.166666666666666572e+02,4.295062109463749797e-27
2.171717171717171766e+02,4.332613217931506325e-27
2.176767676767676676e+02,4.367556019388735482e-27
2.181818181818181870e+02,4.403296276709034353e-27
2.186868686868686780e+02,4.466372131025802665e-27
2.191919191919191974e+02,4.494324089123289737e-27
2.196969696969696884e+02,4.539456520768886789e-27
2.202020202020202078e+02,4.590052209125158225e-27
2.207070707070706987e+02,4.642637726012525556e-27
2.212121212121212182e+02,4.683967025369850724e-27
2.217171717171717091e+02,4.732946309561722887e-27
2.222222222222222285e+02,4.780055734192369109e-27
2.227272727272727195e+02,4.822292089226993742e-27
2.232323232323232389e+02,4.895662303051534121e-27
2.237373737373737299e+02,4.941979112096732523e-27
2.242424242424242493e+02,5.004131957824656536e-27
2.247474747474747403e+02,5.050436038932016399e-27
2.252525252525252597e+02,5.097402935348587989e-27
2.257575757575757507e+02,5.169567372274672627e-27
2.262626262626262701e+02,5.213423429749342176e-27
2.267676767676767611e+02,5.275159125694104820e-27
2.272727272727272805e+02,5.340435260576087654e-27
2.277777777777777715e+02,5.392564422674709066e-27
2.282828282828282909e+02,5.450487720828260238e-27
2.287878787878787818e+02,5.502066203430375087e-27
2.292929292929293013e+02,5.566809958275174308e-27
2.297979797979797922e+02,5.577554068722176731e-27
2.303030303030303116e+02,5.580372850477080861e-27
2.308080808080808026e+02,5.555686848729947091e-27
2.313131313131313220e+02,5.559319210546188160e-27
2.318181818181818130e+02,5.571201061260399581e-27
2.323232323232323324e+02,5.562945102675772413e-27
2.328282828282828234e+02,5.565966158483812006e-27
2.333333333333333428e+02,5.542489750477261997e-27
2.338383838383838338e+02,5.563828564508472162e-27
2.343434343434343532e+02,5.563253519414536694e-27
2.348484848484848442e+02,5.566074292668503865e-27
2.353535353535353636e+02,5.575020751529969791e-27
2.358585858585858546e+02,5.556137724347541722e-27
2.363636363636363740e+02,5.568221586579206149e-27
2.368686868686868650e+02,5.585665882819752597e-27
2.373737373737373844e+02,5.600325848493632455e-27
2.378787878787878753e+02,5.616349984861949757e-27
2.383838383838383947e+02,5.600106671038862107e-27
2.388888888888888857e+02,5.628441684784937768e-27
2.393939393939394051e+02,5.627792045778551445e-27
2.398989898989898961e+02,5.630680444255106217e-27
2.404040404040404155e+02,5.657163932790227735e-27
2.409090909090909065e+02,5.650700981824975484e-27
2.414141414141414259e+02,5.682032920326990673e-27
2.419191919191919169e+02,5.715362285653841786e-27
2.424242424242424363e+02,5.730517640078424734e-27
2.429292929292929273e+02,5.727009956454410138e-27
2.434343434343434467e+02,5.753193974757541380e-27
2.439393939393939377e+02,5.763009389996680139e-27
2.444444444444444571e+02,5.770725476814011151e-27
2.449494949494949481e+02,5.821288969520983509e-27
2.454545454545454675e+02,5.833761465608700919e-27
2.459595959595959584e+02,5.834742319544738233e-27
2.464646464646464779e+02,5.871511878390938419e-27
2.469696969696969688e+02,5.858096010478815691e-27
2.474747474747474882e+02,5.911940473505509427e-27
2.479797979797979792e+02,5.909989059790471986e-27
2.484848484848484986e+02,5.965385672312322534e-27
2.489898989898989896e+02,5.975366484913938088e-27
2.494949494949494806e+02,5.985845106091167854e-27
2.500000000000000000e+02,6.004429985194077661e-27
