# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,3.448741976423390087e-27
2.005050505050504910e+02,3.467867427415734796e-27
2.010101010101010104e+02,3.487257967404513108e-27
2.015151515151515014e+02,3.506917940498913555e-27
2.020202020202020208e+02,3.526851776633975549e-27
2.025252525252525118e+02,3.547169556459871523e-27
2.030303030303030312e+02,3.576734676200250526e-27
2.035353535353535221e+02,3.621003240114127593e-27
2.040404040404040416e+02,3.679700701923104662e-27
2.045454545454545325e+02,3.752477760128631216e-27
2.050505050505050519e+02,3.839063646706438818e-27
2.055555555555555429e+02,3.939195894042034940e-27
2.060606060606060623e+02,4.052438909695980561e-27
2.065656565656565533e+02,4.178523952282845974e-27
2.070707070707070727e+02,4.317052490304209611e-27
2.075757575757575637e+02,4.468775634457264841e-27
2.080808080808080831e+02,4.634393778323913901e-27
2.085858585858585741e+02,4.813642741402569419e-27
2.090909090909090935e+02,5.006085233882483972e-27
2.095959595959595845e+02,5.211115877775932487e-27
2.101010101010101039e+02,5.427177955271464637e-27
2.106060606060605949e+02,5.654993300343692026e-27
2.111111111111111143e+02,5.892824101654202810e-27
2.116161616161616053e+02,6.140946043658996113e-27
2.121212121212121247e+02,6.398762013492535703e-27
2.126262626262626156e+02,6.665845385542154123e-27
2.131313131313131350e+02,6.942689951841488236e-27
2.136363636363636260e+02,7.227969013464266943e-27
2.141414141414141454e+02,7.371440052056379866e-27
2.146464646464646364e+02,7.193051185328419561e-27
2.151515151515151558e+02,7.056232374362302142e-27
2.156565656565656468e+02,6.933695562417747538e-27
2.161616161616161662e+02,6.819132962378751907e-27
2.166666666666666572e+02,6.739294973557378884e-27
2.171717171717171766e+02,6.660892189382626408e-27
2.176767676767676676e+02,6.586565496899217292e-27
2.181818181818181870e+02,6.531005896044283082e-27
2.186868686868686780e+02,6.504967083673105242e-27
2.191919191919191974e+02,6.465258425765436983e-27
2.196969696969696884e+02,6.437058041553887451e-27
2.202020202020202078e+02,6.412354471575882104e-27
2.207070707070706987e+02,6.413327704574644049e-27
2.212121212121212182e+02,6.401626220999334203e-27
2.217171717171717091e+02,6.405528149101046849e-27
2.222222222222222285e+02,6.400431575986272873e-27
2.227272727272727195e+02,6.394472104406113269e-27
2.232323232323232389e+02,6.420326975804263612e-27
2.237373737373737299e+02,6.421178014531787502e-27
2.242424242424242493e+02,6.455658191316635408e-27
2.247474747474747403e+02,6.462557005853851902e-27
2.252525252525252597e+02,6.488795076709692254e-27
2.257575757575757507e+02,6.515825867927722332e-27
2.262626262626262701e+02,6.540733260680626318e-27
2.267676767676767611e+02,6.573743266690504416e-27
2.272727272727272805e+02,6.606131761324654619e-27
2.277777777777777715e+02,6.641196177748727248e-27
2.282828282828282909e+02,6.672796572849774225e-27
2.287878787878787818e+02,6.698479292064750485e-27
2.292929292929293013e+02,6.749673174522011828e-27
2.297979797979797922e+02,6.714186892369669102e-27
2.303030303030303116e+02,6.683737585886721011e-27
2.308080808080808026e+02,6.614063398918130848e-27
2.313131313131313220e+02,6.604084626783287274e-27
2.318181818181818130e+02,6.584527250307783973e-27
2.323232323232323324e+02,6.525833408009310675e-27
2.328282828282828234e+02,6.551202109278445134e-27
2.333333333333333428e+02,6.499287299774108641e-27
2.338383838383838338e+02,6.470035981980428221e-27
2.343434343434343532e+02,6.464924289000224537e-27
2.348484848484848442e+02,6.473285930687019398e-27
2.353535353535353636e+02,6.442166366646678792e-27
2.358585858585858546e+02,6.442265555107936210e-27
2.363636363636363740e+02,6.415592940478610186e-27
2.368686868686868650e+02,6.413599603777120544e-27
2.373737373737373844e+02,6.410860090041217881e-27
2.378787878787878753e+02,6.418872581458992986e-27
2.383838383838383947e+02,6.422857839723756616e-27
2.388888888888888857e+02,6.382237874159350363e-27
2.393939393939394051e+02,6.402930255009538854e-27
2.398989898989898961e+02,6.415873818228079325e-27
2.404040404040404155e+02,6.411618049488066578e-27
2.409090909090909065e+02,6.409115887661638794e-27
2.414141414141414259e+02,6.417990828860012768e-27
2.419191919191919169e+02,6.438255992418636143e-27
2.424242424242424363e+02,6.394376457480505216e-27
2.429292929292929273e+02,6.408697039044135580e-27
2.434343434343434467e+02,6.420308120881446965e-27
2.439393939393939377e+02,6.447710391635535679e-27
2.444444444444444571e+02,6.456179708368527930e-27
2.449494949494949481e+02,6.459181545775779900e-27
2.454545454545454675e+02,6.448102278577542972e-27
2.459595959595959584e+02,6.464638818262941217e-27
2.464646464646464779e+02,6.493204162847890659e-27
2.469696969696969688e+02,6.521170290796078721e-27
2.474747474747474882e+02,6.541220409067499587e-27
2.479797979797979792e+02,6.525868842095755646e-27
2.484848484848484986e+02,6.578631529110006285e-27
2.489898989898989896e+02,6.574479288311832903e-27
2.494949494949494806e+02,6.607431317529620430e-27
2.500000000000000000e+02,6.620906024776397432e-27
