# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,2.920501040197856444e-29
6.933185252525251485e+01,3.012016643372458919e-29
7.117540505050504862e+01,3.104250014825575790e-29
7.301895757575756818e+01,3.197219396232822758e-29
7.486251010101010195e+01,3.290930038383652486e-29
7.670606262626262151e+01,3.385388988649876473e-29
7.854961515151515528e+01,3.480128497328895663e-29
8.039316767676767483e+01,3.575501086676446963e-29
8.223672020202019439e+01,3.671633442433173184e-29
8.408027272727272816e+01,3.768503354207998131e-29
8.592382525252524772e+01,3.866135856973462172e-29
8.776737777777778149e+01,3.964534867508848798e-29
8.961093030303030105e+01,4.063708294351804057e-29
9.145448282828283482e+01,4.163666917145922698e-29
9.329803535353535437e+01,4.264410715986228071e-29
9.514158787878787393e+01,4.365953540861705985e-29
9.698514040404040770e+01,4.468302946350622779e-29
9.882869292929292726e+01,4.571467867671948204e-29
1.006722454545454468e+02,4.675452287342015656e-29
1.025157979797979806e+02,4.780264856181305908e-29
1.043593505050505144e+02,4.885917892559398292e-29
1.062029030303030339e+02,1.213205051107923758e-28
1.080464555555555535e+02,1.275392988463100459e-28
1.098900080808080872e+02,1.302723254189334283e-28
1.117335606060606068e+02,1.328135769702407163e-28
1.135771131313131264e+02,1.353085886746015917e-28
1.154206656565656601e+02,1.377889232142789271e-28
1.172642181818181939e+02,1.402792096701049041e-28
1.191077707070707135e+02,1.427651338597396639e-28
1.209513232323232330e+02,1.452583269332901586e-28
1.227948757575757668e+02,1.477596730618829340e-28
1.246384282828282863e+02,1.502616140351062097e-28
1.264819808080808059e+02,1.527668020709946950e-28
1.283255333333333397e+02,1.553010600189587962e-28
1.301690858585858734e+02,1.578433173496122371e-28
1.320126383838384072e+02,1.603562983199790711e-28
1.338561909090909126e+02,1.630068188072714246e-28
1.356997434343434463e+02,1.263476419506855000e-28
1.375432959595959801e+02,1.158739425198510626e-28
1.393868484848484854e+02,1.131311162702405229e-28
1.412304010101010192e+02,1.239304956283082909e-28
1.430739535353535530e+02,1.271497097019302225e-28
1.449175060606060583e+02,1.302309622349358470e-28
1.467610585858585921e+02,1.325718953224457080e-28
1.486046111111111259e+02,1.348130870531415125e-28
1.504481636363636312e+02,1.370029252424062012e-28
1.522917161616161650e+02,1.392651919933596233e-28
1.541352686868686988e+02,1.411991107636901392e-28
1.559788212121212041e+02,1.432514252453400673e-28
1.578223737373737663e+02,1.453122519555228119e-28
1.596659262626262716e+02,1.473740554878482727e-28
1.615094787878788054e+02,1.494104425978697226e-28
1.633530313131313392e+02,1.514843628303154469e-28
1.651965838383838445e+02,1.535058330015909028e-28
1.670401363636363783e+02,1.555633715628372463e-28
1.688836888888889121e+02,1.575834591753708745e-28
1.707272414141414174e+02,1.596441312306051724e-28
1.725707939393939512e+02,1.616788572188295605e-28
1.744143464646464849e+02,1.637168973648242176e-28
1.762578989898989903e+02,1.657732670574607481e-28
1.781014515151515241e+02,1.678069469296304118e-28
1.799450040404040578e+02,1.698507175021486822e-28
1.817885565656565632e+02,1.718881111518755845e-28
1.836321090909091254e+02,1.739239399439660345e-28
1.854756616161616307e+02,1.759639104139142982e-28
1.873192141414141361e+02,1.780143786358059778e-28
1.891627666666666983e+02,1.800236014057551993e-28
1.910063191919192036e+02,1.820952266965544278e-28
1.928498717171717374e+02,1.841463078067928790e-28
1.946934242424242711e+02,1.861948377456651263e-28
1.965369767676767765e+02,1.882425956959587976e-28
1.983805292929292818e+02,1.902985004052049217e-28
2.002240818181818440e+02,1.923678940340879475e-28
2.020676343434343494e+02,1.943864571568227667e-28
2.039111868686869116e+02,1.963676365355290711e-28
2.057547393939394169e+02,1.984853518118943973e-28
2.075982919191919223e+02,2.005445452785939644e-28
2.094418444444444845e+02,2.025909977872554018e-28
2.112853969696969898e+02,2.046472974290428646e-28
2.131289494949494951e+02,2.067030634862931261e-28
2.149725020202020573e+02,2.087629907034263818e-28
2.168160545454545627e+02,2.108096414077461326e-28
2.186596070707070680e+02,2.128808675106205518e-28
2.205031595959596302e+02,2.149510637010735461e-28
2.223467121212121356e+02,2.170056940629058506e-28
2.241902646464646409e+02,2.190716838929366299e-28
2.260338171717172031e+02,2.211286177194085099e-28
2.278773696969697085e+02,2.232025117315467828e-28
2.297209222222222706e+02,2.252521178181544467e-28
2.315644747474747760e+02,2.273483223684669230e-28
2.334080272727272813e+02,2.294019050573440860e-28
2.352515797979798435e+02,2.314766820722072319e-28
2.370951323232323489e+02,2.335649691061109904e-28
2.389386848484848542e+02,2.356383136340490310e-28
2.407822373737374164e+02,2.377158083546400552e-28
2.426257898989899218e+02,2.394209304698082275e-28
2.444693424242424271e+02,2.419548820429924424e-28
2.463128949494949893e+02,2.439586878954354965e-28
2.481564474747474947e+02,2.460727014844451715e-28
2.500000000000000000e+02,2.481767523092143206e-28
