# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,1.728558008811927771e-26
6.933185252525251485e+01,1.801368392028547038e-26
7.117540505050504862e+01,1.875749538976951952e-26
7.301895757575756818e+01,1.951711758717553676e-26
7.486251010101010195e+01,2.029265473895994997e-26
7.670606262626262151e+01,2.108421253208978711e-26
7.854961515151515528e+01,2.189189838018290550e-26
8.039316767676767483e+01,2.271582164111083098e-26
8.223672020202019439e+01,2.355609379445269959e-26
8.408027272727272816e+01,2.441282858579847912e-26
8.592382525252524772e+01,2.528614214368405340e-26
8.776737777777778149e+01,2.617615307396036800e-26
8.961093030303030105e+01,2.708298253552453609e-26
9.145448282828283482e+01,2.800675430068988209e-26
9.329803535353535437e+01,2.894759480287516768e-26
9.514158787878787393e+01,2.990563317380344067e-26
9.698514040404040770e+01,3.088100127206282257e-26
9.882869292929292726e+01,3.187383370452261522e-26
1.006722454545454468e+02,3.288426784184250803e-26
1.025157979797979806e+02,3.391244382914113059e-26
1.043593505050505144e+02,3.495850459261809214e-26
1.062029030303030339e+02,7.528899396630644475e-26
1.080464555555555535e+02,7.934229691944913226e-26
1.098900080808080872e+02,8.178747234631800318e-26
1.117335606060606068e+02,8.416897942595141397e-26
1.135771131313131264e+02,8.654730506034513605e-26
1.154206656565656601e+02,8.863909111556059630e-26
1.172642181818181939e+02,9.042641940337208642e-26
1.191077707070707135e+02,9.203665759624285160e-26
1.209513232323232330e+02,9.358849959484045831e-26
1.227948757575757668e+02,9.527494241392501824e-26
1.246384282828282863e+02,9.702709887467412227e-26
1.264819808080808059e+02,9.879953799847319016e-26
1.283255333333333397e+02,1.005813594865914914e-25
1.301690858585858734e+02,1.023693623180977484e-25
1.320126383838384072e+02,1.041628477381433778e-25
1.338561909090909126e+02,1.059620810622878646e-25
1.356997434343434463e+02,1.485813183166618600e-25
1.375432959595959801e+02,1.821640941526648819e-25
1.393868484848484854e+02,2.016605100342028846e-25
1.412304010101010192e+02,1.861646821057307575e-25
1.430739535353535530e+02,1.871094199682759866e-25
1.449175060606060583e+02,1.894961704107662601e-25
1.467610585858585921e+02,1.922910258608388738e-25
1.486046111111111259e+02,1.952441324495336220e-25
1.504481636363636312e+02,1.982723571928455276e-25
1.522917161616161650e+02,2.013438932613774321e-25
1.541352686868686988e+02,2.044459339390580119e-25
1.559788212121212041e+02,2.075735316582065887e-25
1.578223737373737663e+02,2.107251020212432605e-25
1.596659262626262716e+02,2.139007470661560440e-25
1.615094787878788054e+02,2.171010718814089622e-25
1.633530313131313392e+02,2.203270550580302748e-25
1.651965838383838445e+02,2.235797475853294314e-25
1.670401363636363783e+02,2.268600880638798120e-25
1.688836888888889121e+02,2.301689443525582143e-25
1.707272414141414174e+02,2.335057143601736769e-25
1.725707939393939512e+02,2.368513538222381854e-25
1.744143464646464849e+02,2.401687737205424948e-25
1.762578989898989903e+02,2.433153470643303663e-25
1.781014515151515241e+02,2.459323461479827385e-25
1.799450040404040578e+02,2.472556729975649834e-25
1.817885565656565632e+02,2.488528172581865074e-25
1.836321090909091254e+02,2.456797314383852615e-25
1.854756616161616307e+02,2.373761520158014228e-25
1.873192141414141361e+02,2.230564054271000774e-25
1.891627666666666983e+02,2.035571847488671814e-25
1.910063191919192036e+02,1.946280350543803558e-25
1.928498717171717374e+02,1.720577764621420017e-25
1.946934242424242711e+02,1.630306580991240191e-25
1.965369767676767765e+02,1.428342189638366725e-25
1.983805292929292818e+02,1.257236328943168097e-25
2.002240818181818440e+02,1.199514737588956509e-25
2.020676343434343494e+02,1.073569768038545977e-25
2.039111868686869116e+02,1.034480803822735577e-25
2.057547393939394169e+02,9.442516951911735250e-26
2.075982919191919223e+02,9.187181935398299951e-26
2.094418444444444845e+02,8.964120465720613389e-26
2.112853969696969898e+02,8.373719323803511956e-26
2.131289494949494951e+02,8.231604335294875048e-26
2.149725020202020573e+02,7.793451522234522805e-26
2.168160545454545627e+02,7.705487263631797590e-26
2.186596070707070680e+02,7.630023921200565790e-26
2.205031595959596302e+02,7.320997172293917776e-26
2.223467121212121356e+02,7.278518895793427281e-26
2.241902646464646409e+02,7.243750334488513322e-26
2.260338171717172031e+02,7.215934016938211879e-26
2.278773696969697085e+02,7.003790129844833954e-26
2.297209222222222706e+02,6.995326219003962722e-26
2.315644747474747760e+02,6.991494020538282367e-26
2.334080272727272813e+02,6.991918901180366467e-26
2.352515797979798435e+02,6.996270785906850072e-26
2.370951323232323489e+02,7.004257342327903018e-26
2.389386848484848542e+02,6.869008740799598145e-26
2.407822373737374164e+02,6.887704291119657243e-26
2.426257898989899218e+02,6.909063022314740501e-26
2.444693424242424271e+02,6.932924686280966965e-26
2.463128949494949893e+02,6.959144914909894943e-26
2.481564474747474947e+02,6.987591773438805626e-26
2.500000000000000000e+02,7.018148079074372976e-26
