# Columns: mx (MeV), <sigma v> limit (cm^3/s)
5.500000000000000444e-01,inf
6.555760336406564193e-01,inf
7.814180652436637509e-01,6.210935397089854118e-25
9.314162833229031602e-01,5.115525843181723205e-25
1.110207623071183036e+00,2.210160784166799983e-26
1.323319109182958364e+00,6.389946091721456147e-27
1.577338714252819241e+00,5.330213667531700448e-27
1.880119014541301370e+00,4.205495177581132369e-27
2.241019938773392894e+00,4.084358501643094773e-27
2.671198114128523038e+00,4.558396163180530211e-27
3.183951754052324556e+00,5.288743529215799899e-27
3.795131749499697005e+00,3.746197495291459583e-27
4.523631671783157060e+00,3.635372353983942205e-27
5.391971834616097858e+00,2.806459800121090262e-27
6.426995470617734796e+00,2.749512609635711286e-27
7.660698543370979330e+00,3.221685777303441794e-27
9.131218847236183933e+00,3.065754439452736343e-27
1.088401497122891648e+01,2.956153703668781429e-27
1.297327157258868446e+01,3.376831656912871875e-27
1.546357440163776609e+01,3.978148381086039366e-27
1.843190685842340670e+01,4.942045246960048623e-27
2.197002980123495064e+01,4.363409829160694658e-27
2.618731817465568668e+01,4.074721291805584558e-27
3.121414214659391106e+01,5.987229722349110773e-27
3.720589727629032950e+01,7.441386475275480977e-27
4.434780829896748600e+01,9.379306444443572040e-27
5.286065502780598280e+01,1.195346259946329172e-26
6.300759737959281637e+01,1.540765987411669359e-26
7.510231050789249707e+01,2.008589720612732424e-26
8.951868152729664985e+01,2.647509925112286392e-26
1.067023675861932190e+02,7.706862667423674401e-26
1.271845725858615026e+02,9.933887478354109905e-26
1.515984684293115095e+02,3.308899500889948472e-25
1.806987684343385752e+02,4.053549227621523323e-25
2.153850579889731875e+02,6.624949128774392335e-26
2.567296036761339337e+02,5.806353545353037043e-26
3.060105005384322681e+02,7.389026970064850301e-26
3.647511821734130422e+02,1.228129922108171550e-25
4.347675150454306845e+02,2.078205724533208623e-25
5.182239328532501759e+02,2.652283510757035266e-25
6.177003462501744480e+02,3.334839364586689135e-25
7.362718963148165585e+02,4.454740054246054369e-25
8.776040172130028623e+02,6.236766098142463398e-25
1.046065746748377023e+03,9.011034762532854087e-25
1.246864787601184844e+03,1.330489739428405353e-24
1.486208494439609467e+03,1.996347330987546182e-24
1.771495763541399356e+03,3.029049011577701421e-24
2.111545756861269183e+03,4.628872431257455567e-24
2.516870531152485910e+03,7.197023258194788322e-24
3.000000000000001364e+03,1.143979166087659784e-23
