# Columns: mx (MeV), <sigma v> limit (cm^3/s)
7.000000000000001421e+01,6.948251720051102162e-28
7.887669169216538023e+01,1.131661082686259677e-27
8.887903560429876393e+01,1.657299283710038767e-27
1.001497755608180853e+02,1.920482384811844600e-27
1.128497567135743793e+02,1.906866483185716031e-27
1.271602209690353646e+02,2.144676610913823372e-27
1.432853934983174895e+02,2.463244001790362879e-25
1.614553972422485231e+02,1.896904936705291708e-24
1.819295370044703191e+02,2.042941311915953844e-24
2.049999999999999432e+02,2.240196147263779538e-24
