# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,inf
6.933185252525251485e+01,7.278202799488726626e-28
7.117540505050504862e+01,9.111270950218246998e-28
7.301895757575756818e+01,8.938605985876358104e-28
7.486251010101010195e+01,9.965171517349850373e-28
7.670606262626262151e+01,1.085701370993376870e-27
7.854961515151515528e+01,1.096707318475438227e-27
8.039316767676767483e+01,1.183754769482529125e-27
8.223672020202019439e+01,1.270447592308190414e-27
8.408027272727272816e+01,1.358638908483328735e-27
8.592382525252524772e+01,1.449729907576086542e-27
8.776737777777778149e+01,1.544848834907342788e-27
8.961093030303030105e+01,1.644716296387282523e-27
9.145448282828283482e+01,1.748121929575244952e-27
9.329803535353535437e+01,1.847984883953497403e-27
9.514158787878787393e+01,1.928980050140301439e-27
9.698514040404040770e+01,1.973892044698226465e-27
9.882869292929292726e+01,1.976067880764214301e-27
1.006722454545454468e+02,1.944675144195620721e-27
1.025157979797979806e+02,1.911057203186106231e-27
1.043593505050505144e+02,1.862505594438036027e-27
1.062029030303030339e+02,1.828477483322931581e-27
1.080464555555555535e+02,1.821516605540075600e-27
1.098900080808080872e+02,1.831261293176992353e-27
1.117335606060606068e+02,1.867143604957867040e-27
1.135771131313131264e+02,1.933041047003234214e-27
1.154206656565656601e+02,2.022578747768450823e-27
1.172642181818181939e+02,2.142567253950831327e-27
1.191077707070707135e+02,2.288579009497161783e-27
1.209513232323232330e+02,2.377886759241404892e-27
1.227948757575757668e+02,2.264889522298777722e-27
1.246384282828282863e+02,2.208361505761969393e-27
1.264819808080808059e+02,2.133430429822593969e-27
1.283255333333333397e+02,2.104452237832929880e-27
1.301690858585858734e+02,2.087666678540655453e-27
1.320126383838384072e+02,2.061562927085311788e-27
1.338561909090909126e+02,2.070596466231602275e-27
1.356997434343434463e+02,2.091256512783465008e-27
1.375432959595959801e+02,2.106992000741818318e-27
1.393868484848484854e+02,2.151720899145502676e-27
1.412304010101010192e+02,2.688232413172887196e-26
1.430739535353535530e+02,7.394338955531678580e-26
1.449175060606060583e+02,1.319441634123415975e-25
1.467610585858585921e+02,1.972396242416131211e-25
1.486046111111111259e+02,2.681842948811409006e-25
1.504481636363636312e+02,3.439146466312052775e-25
1.522917161616161650e+02,4.223182600258995143e-25
1.541352686868686988e+02,5.061904041428158174e-25
1.559788212121212041e+02,5.938976445024715432e-25
1.578223737373737663e+02,6.852502652008008731e-25
1.596659262626262716e+02,7.800372942372165571e-25
1.615094787878788054e+02,8.780001325134850495e-25
1.633530313131313392e+02,9.788190251812695267e-25
1.651965838383838445e+02,1.082103841371759332e-24
1.670401363636363783e+02,1.187392145934250826e-24
1.688836888888889121e+02,1.200361522918402649e-24
1.707272414141414174e+02,1.220909036317061631e-24
1.725707939393939512e+02,1.239599776573697435e-24
1.744143464646464849e+02,1.256756681390393061e-24
1.762578989898989903e+02,1.272628594078716352e-24
1.781014515151515241e+02,1.287410451413734908e-24
1.799450040404040578e+02,1.301258810844060966e-24
1.817885565656565632e+02,1.314285584158055456e-24
1.836321090909091254e+02,1.326589424592026056e-24
1.854756616161616307e+02,1.338224296708421771e-24
1.873192141414141361e+02,1.349263568094720842e-24
1.891627666666666983e+02,1.379135976110921424e-24
1.910063191919192036e+02,1.388723651032240199e-24
1.928498717171717374e+02,1.397811846271307719e-24
1.946934242424242711e+02,1.406421556723279425e-24
1.965369767676767765e+02,1.414585169051733335e-24
1.983805292929292818e+02,1.422266308594275096e-24
2.002240818181818440e+02,1.429521425733356022e-24
2.020676343434343494e+02,1.436405889460110548e-24
2.039111868686869116e+02,1.442834142522127430e-24
2.057547393939394169e+02,1.448943913956312882e-24
2.075982919191919223e+02,1.471214557192199210e-24
2.094418444444444845e+02,1.476242851128350828e-24
2.112853969696969898e+02,1.481039107035242117e-24
2.131289494949494951e+02,1.485598130912746453e-24
2.149725020202020573e+02,1.489938761041056890e-24
2.168160545454545627e+02,1.494091023564339052e-24
2.186596070707070680e+02,1.512922153255465740e-24
2.205031595959596302e+02,1.516482497598043330e-24
2.223467121212121356e+02,1.519982101212739655e-24
2.241902646464646409e+02,1.523550521978481610e-24
2.260338171717172031e+02,1.527174229343722661e-24
2.278773696969697085e+02,1.544139335691010191e-24
2.297209222222222706e+02,1.547434334675910965e-24
2.315644747474747760e+02,1.551228503542853123e-24
2.334080272727272813e+02,1.554701852598833360e-24
2.352515797979798435e+02,1.558581857657409307e-24
2.370951323232323489e+02,1.575024857446753582e-24
2.389386848484848542e+02,1.578961968991398794e-24
2.407822373737374164e+02,1.583562875082716897e-24
2.426257898989899218e+02,1.588106878695975510e-24
2.444693424242424271e+02,1.604482179110849693e-24
2.463128949494949893e+02,1.609506348293423642e-24
2.481564474747474947e+02,1.614928109624327111e-24
2.500000000000000000e+02,1.631544422758885297e-24
