# Columns: mx (MeV), <sigma v> limit (cm^3/s)
7.000000000000000000e+01,6.948251720051100368e-28
7.367346938775510523e+01,8.133967893844118904e-28
7.734693877551021046e+01,9.510433993163007469e-28
8.102040816326530148e+01,1.302484801717589107e-27
8.469387755102040671e+01,1.479028621828569138e-27
8.836734693877551194e+01,1.603224141992671010e-27
9.204081632653061718e+01,1.762973432214320101e-27
9.571428571428572241e+01,1.900551276561990855e-27
9.938775510204081343e+01,2.018145154638922101e-27
1.030612244897959187e+02,1.896086492277916956e-27
1.067346938775510239e+02,1.817128958288016996e-27
1.104081632653061149e+02,1.850262313374068443e-27
1.140816326530612344e+02,1.961850981474787777e-27
1.177551020408163254e+02,2.183351279180686655e-27
1.214285714285714306e+02,2.386356399305008376e-27
1.251020408163265358e+02,2.151793939178898659e-27
1.287755102040816269e+02,2.145678314386097289e-27
1.324489795918367463e+02,2.059228391224628249e-27
1.361224489795918373e+02,2.134115033817290520e-27
1.397959183673469283e+02,7.949985559554547837e-27
1.434693877551020478e+02,2.633162146031068171e-25
1.471428571428571388e+02,6.349823082905365163e-25
1.508163265306122298e+02,1.082698798436721026e-24
1.544897959183673493e+02,1.550870547735010601e-24
1.581632653061224687e+02,1.876952742737183596e-24
1.618367346938775597e+02,1.897525386750538407e-24
1.655102040816326507e+02,1.924423362388501291e-24
1.691836734693877702e+02,1.946502301583892644e-24
1.728571428571428612e+02,1.974091017487419996e-24
1.765306122448979522e+02,2.000459770118203181e-24
1.802040816326530717e+02,2.029246512493401465e-24
1.838775510204081627e+02,2.058564897683636598e-24
1.875510204081632537e+02,2.087462602816251351e-24
1.912244897959183731e+02,2.118248983793219572e-24
1.948979591836734926e+02,2.149824226430967716e-24
1.985714285714285836e+02,2.181507240357496439e-24
2.022448979591836746e+02,2.214725070593386616e-24
2.059183673469387656e+02,2.248339169219728551e-24
2.095918367346938851e+02,2.283202071435507894e-24
2.132653061224489761e+02,2.318856804489784603e-24
2.169387755102040956e+02,2.354996240560667580e-24
2.206122448979591866e+02,2.392189201929337420e-24
2.242857142857142776e+02,2.430122496984370905e-24
2.279591836734693970e+02,2.468777332255175536e-24
2.316326530612244881e+02,2.507949794973727259e-24
2.353061224489796075e+02,2.547998497030624647e-24
2.389795918367346985e+02,2.588716634477733722e-24
2.426530612244897895e+02,2.629963631112596603e-24
2.463265306122449090e+02,2.671978870855637460e-24
2.500000000000000000e+02,2.714620517691725029e-24
