# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,3.150087140675433767e-26
7.121302857142856624e+01,2.849070464084820547e-26
7.493775714285713718e+01,2.752518195818407438e-26
7.866248571428570813e+01,2.806313621002691851e-26
8.238721428571427907e+01,2.989074832268760337e-26
8.611194285714285002e+01,3.297612169691721683e-26
8.983667142857143517e+01,3.237527306354817332e-26
9.356139999999999191e+01,2.750669442930599414e-26
9.728612857142857706e+01,2.442052058765790570e-26
1.010108571428571338e+02,2.250679528359169003e-26
1.047355857142857190e+02,2.156165675077231228e-26
1.084603142857142757e+02,1.725025092065877628e-24
1.121850428571428608e+02,1.771267752965545670e-24
1.159097714285714318e+02,1.813078494703311049e-24
1.196345000000000027e+02,1.855951472725714657e-24
1.233592285714285737e+02,1.880997224026488510e-24
1.270839571428571446e+02,1.882691524929769898e-24
1.308086857142857298e+02,1.881177195271241118e-24
1.345334142857142865e+02,1.885456852399064703e-24
1.382581428571428432e+02,4.508199265539461689e-27
1.419828714285714284e+02,5.744602674113340133e-27
1.457076000000000136e+02,6.655312853916768786e-27
1.494323285714285703e+02,7.939824619858248798e-27
1.531570571428571270e+02,7.943044488013825016e-27
1.568817857142857406e+02,7.853925440337585503e-27
1.606065142857142973e+02,7.868328125428388432e-27
1.643312428571428541e+02,8.904252414969415033e-27
1.680559714285714392e+02,8.974491450043893154e-27
1.717807000000000244e+02,9.202449252971404829e-27
1.755054285714285811e+02,9.585295330903815499e-27
1.792301571428571378e+02,1.052946186291813511e-26
1.829548857142857230e+02,1.105843230003041641e-26
1.866796142857143082e+02,1.203616633712933469e-26
1.904043428571428649e+02,1.272690679184419067e-26
1.941290714285714216e+02,1.375169072434159842e-26
1.978538000000000352e+02,1.460474292057833042e-26
2.015785285714285919e+02,1.568687166761538382e-26
2.053032571428571487e+02,1.460686781738889916e-26
2.090279857142857054e+02,1.561328432323499318e-26
2.127527142857143190e+02,1.413507782553438242e-26
2.164774428571428757e+02,1.504498347923971323e-26
2.202021714285714324e+02,1.383544045925806659e-26
2.239268999999999892e+02,1.467197518485075650e-26
2.276516285714286028e+02,1.553298584930087672e-26
2.313763571428571595e+02,1.446270977485249610e-26
2.351010857142857162e+02,1.526521658026865595e-26
2.388258142857142730e+02,1.608994153003079717e-26
2.425505428571428865e+02,1.515916973721418301e-26
2.462752714285714433e+02,1.593756746295093694e-26
2.500000000000000000e+02,1.520666418497072862e-26
