# Columns: mx (MeV), <sigma v> limit (cm^3/s)
5.500000000000000444e-01,inf
6.555760336406564193e-01,inf
7.814180652436637509e-01,inf
9.314162833229031602e-01,inf
1.110207623071183036e+00,inf
1.323319109182958364e+00,inf
1.577338714252819241e+00,inf
1.880119014541301370e+00,inf
2.241019938773392894e+00,inf
2.671198114128523038e+00,inf
3.183951754052324556e+00,3.757025850242430965e-21
3.795131749499697005e+00,1.232944680582872579e-21
4.523631671783157060e+00,5.659243575992271656e-22
5.391971834616097858e+00,3.403572560259283245e-22
6.426995470617734796e+00,2.118519800709700337e-22
7.660698543370979330e+00,1.236397317308847425e-22
9.131218847236183933e+00,7.201160908375333025e-23
1.088401497122891648e+01,3.064507253662009622e-23
1.297327157258868446e+01,1.389222004226860295e-23
1.546357440163776609e+01,4.761902600544479833e-24
1.843190685842340670e+01,1.796089440978245623e-24
2.197002980123495064e+01,7.431290402342911586e-25
2.618731817465568668e+01,1.380878862509049906e-25
3.121414214659391106e+01,7.620082032828309872e-26
3.720589727629032950e+01,6.163471113295114866e-26
4.434780829896748600e+01,7.035155569607467090e-26
5.286065502780598280e+01,6.464746737515644152e-26
6.300759737959281637e+01,7.119396395941941577e-26
7.510231050789249707e+01,4.936635178710588160e-26
8.951868152729664985e+01,6.118597802348618252e-26
1.067023675861932190e+02,1.124341847356801569e-24
1.271845725858615026e+02,1.315563901067591730e-24
1.515984684293115095e+02,5.932361852576909727e-27
1.806987684343385752e+02,7.530923627195887109e-27
2.153850579889731875e+02,1.027946087499166306e-26
2.567296036761339337e+02,1.185508146115790814e-26
3.060105005384322681e+02,1.669803182380243211e-26
3.647511821734130422e+02,1.767107561950862008e-26
4.347675150454306845e+02,2.097873540047671610e-26
5.182239328532501759e+02,5.618914235251762553e-26
6.177003462501744480e+02,8.106857404823591127e-26
7.362718963148165585e+02,8.924592786628295009e-26
8.776040172130028623e+02,1.015239729511310365e-25
1.046065746748377023e+03,1.286270231260503522e-25
1.246864787601184844e+03,1.517299960965582916e-25
1.486208494439609467e+03,1.604159013477700900e-25
1.771495763541399356e+03,1.859322286576904367e-25
2.111545756861269183e+03,2.599741517803912527e-25
2.516870531152485910e+03,2.732897055675598055e-25
3.000000000000001364e+03,3.147639567637049816e-25
