# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,1.268419661005675564e-28
2.005050505050504910e+02,1.272222513532760525e-28
2.010101010101010104e+02,1.276028955053451416e-28
2.015151515151515014e+02,1.279838990650887119e-28
2.020202020202020208e+02,1.283652625417813144e-28
2.025252525252525118e+02,1.287508738234893179e-28
2.030303030303030312e+02,1.291058278628563549e-28
2.035353535353535221e+02,1.294271630149213255e-28
2.040404040404040416e+02,1.297212681604827461e-28
2.045454545454545325e+02,1.299704355469528009e-28
2.050505050505050519e+02,1.302076584653764673e-28
2.055555555555555429e+02,1.304282407867962968e-28
2.060606060606060623e+02,1.306494321289036006e-28
2.065656565656565533e+02,1.307857837247824841e-28
2.070707070707070727e+02,1.309998077688970047e-28
2.075757575757575637e+02,1.312082933873707023e-28
2.080808080808080831e+02,1.313164235188274029e-28
2.085858585858585741e+02,1.314629547341719156e-28
2.090909090909090935e+02,1.316090356559169723e-28
2.095959595959595845e+02,1.317025289770386753e-28
2.101010101010101039e+02,1.321625500392153080e-28
2.106060606060605949e+02,1.320417571408546743e-28
2.111111111111111143e+02,1.322123751631635522e-28
2.116161616161616053e+02,1.327420737174136509e-28
2.121212121212121247e+02,1.326188631401778264e-28
2.126262626262626156e+02,1.330235000007466187e-28
2.131313131313131350e+02,1.330847078851751371e-28
2.136363636363636260e+02,1.332428936540932957e-28
2.141414141414141454e+02,1.339576511025528318e-28
2.146464646464646364e+02,1.338410947678381172e-28
2.151515151515151558e+02,1.340067709239815649e-28
2.156565656565656468e+02,1.343489247283887716e-28
2.161616161616161662e+02,1.344670454618252741e-28
2.166666666666666572e+02,1.352405428893939080e-28
2.171717171717171766e+02,1.351398177909406956e-28
2.176767676767676676e+02,1.353812957603061463e-28
2.181818181818181870e+02,1.356462803322617221e-28
2.186868686868686780e+02,1.360026838264155046e-28
2.191919191919191974e+02,1.364791893317334016e-28
2.196969696969696884e+02,1.364852077808712736e-28
2.202020202020202078e+02,1.368140720357449953e-28
2.207070707070706987e+02,1.369921387978032491e-28
2.212121212121212182e+02,1.375557415359826506e-28
2.217171717171717091e+02,1.377050354563275577e-28
2.222222222222222285e+02,1.380678684058037545e-28
2.227272727272727195e+02,1.383377035569985670e-28
2.232323232323232389e+02,1.385834633253331523e-28
2.237373737373737299e+02,1.389720558960703844e-28
2.242424242424242493e+02,1.394254023902301014e-28
2.247474747474747403e+02,1.395215807458560300e-28
2.252525252525252597e+02,1.398460480585587807e-28
2.257575757575757507e+02,1.403863580861392455e-28
2.262626262626262701e+02,1.404978567050070057e-28
2.267676767676767611e+02,1.411028438848754145e-28
2.272727272727272805e+02,1.410768897319289185e-28
2.277777777777777715e+02,1.414621037589073544e-28
2.282828282828282909e+02,1.417750760337941539e-28
2.287878787878787818e+02,1.422119752745996347e-28
2.292929292929293013e+02,1.425697577019044280e-28
2.297979797979797922e+02,1.427090273741092671e-28
2.303030303030303116e+02,1.430411950166804032e-28
2.308080808080808026e+02,1.432861378770181113e-28
2.313131313131313220e+02,1.436771120635005652e-28
2.318181818181818130e+02,1.441277323535183683e-28
2.323232323232323324e+02,1.445491683866106951e-28
2.328282828282828234e+02,1.446569394579041493e-28
2.333333333333333428e+02,1.452035150954824229e-28
2.338383838383838338e+02,1.455428221897658942e-28
2.343434343434343532e+02,1.458708169957077131e-28
2.348484848484848442e+02,1.462415884088558846e-28
2.353535353535353636e+02,1.462522463141575944e-28
2.358585858585858546e+02,1.467102259819510924e-28
2.363636363636363740e+02,1.469201451756622268e-28
2.368686868686868650e+02,1.476144860355092219e-28
2.373737373737373844e+02,1.479266655191366215e-28
2.378787878787878753e+02,1.483085782898341977e-28
2.383838383838383947e+02,1.487764712646214264e-28
2.388888888888888857e+02,1.489995672474008634e-28
2.393939393939394051e+02,1.494452535070554233e-28
2.398989898989898961e+02,1.498254502022599249e-28
2.404040404040404155e+02,1.499609612798602652e-28
2.409090909090909065e+02,1.507491157248889271e-28
2.414141414141414259e+02,1.506261037221368060e-28
2.419191919191919169e+02,1.510142277686662153e-28
2.424242424242424363e+02,1.514927166134272003e-28
2.429292929292929273e+02,1.518269293219716701e-28
2.434343434343434467e+02,1.520090152306069364e-28
2.439393939393939377e+02,1.522928776098923649e-28
2.444444444444444571e+02,1.527718451970822667e-28
2.449494949494949481e+02,1.530379147080203567e-28
2.454545454545454675e+02,1.536148386305778961e-28
2.459595959595959584e+02,1.540055678774755795e-28
2.464646464646464779e+02,1.544509274939294234e-28
2.469696969696969688e+02,1.545628259496433572e-28
2.474747474747474882e+02,1.549210657217839711e-28
2.479797979797979792e+02,1.553035568503374252e-28
2.484848484848484986e+02,1.558995115934317583e-28
2.489898989898989896e+02,1.561755221285958506e-28
2.494949494949494806e+02,1.562041846195233114e-28
2.500000000000000000e+02,1.564789564119977954e-28
