# Columns: mx (MeV), <sigma v> limit (cm^3/s)
2.000000000000000000e+02,1.268419661005675564e-28
2.005050505050504910e+02,1.272222513532760525e-28
2.010101010101010104e+02,1.276028955053451416e-28
2.015151515151515014e+02,1.279838990650887119e-28
2.020202020202020208e+02,1.283652625417813144e-28
2.025252525252525118e+02,1.287673892754965570e-28
2.030303030303030312e+02,1.290110874220668826e-28
2.035353535353535221e+02,1.290885491740613326e-28
2.040404040404040416e+02,1.290676341870078850e-28
2.045454545454545325e+02,1.288960862856806878e-28
2.050505050505050519e+02,1.286938772918322615e-28
2.055555555555555429e+02,1.285492384468927871e-28
2.060606060606060623e+02,1.285203674548469059e-28
2.065656565656565533e+02,1.282080202710720581e-28
2.070707070707070727e+02,1.282824586072120709e-28
2.075757575757575637e+02,1.285500951259091573e-28
2.080808080808080831e+02,1.283928958273629372e-28
2.085858585858585741e+02,1.287866379561631243e-28
2.090909090909090935e+02,1.289216450243121688e-28
2.095959595959595845e+02,1.292116814738389619e-28
2.101010101010101039e+02,1.302053087065082994e-28
2.106060606060605949e+02,1.301331926494134017e-28
2.111111111111111143e+02,1.304705160510888379e-28
2.116161616161616053e+02,1.315594841294205254e-28
2.121212121212121247e+02,1.317018795593558996e-28
2.126262626262626156e+02,1.322030716522978404e-28
2.131313131313131350e+02,1.328907294959461517e-28
2.136363636363636260e+02,1.332859956496304598e-28
2.141414141414141454e+02,1.344032706694485059e-28
2.146464646464646364e+02,1.345728316026394133e-28
2.151515151515151558e+02,1.347404278259028970e-28
2.156565656565656468e+02,1.357995001087548923e-28
2.161616161616161662e+02,1.362251738094194322e-28
2.166666666666666572e+02,1.368882544305862224e-28
2.171717171717171766e+02,1.372529313889481721e-28
2.176767676767676676e+02,1.376023626749842973e-28
2.181818181818181870e+02,1.382185073237813181e-28
2.186868686868686780e+02,1.388115604097954760e-28
2.191919191919191974e+02,1.394810900382197894e-28
2.196969696969696884e+02,1.398866475639295095e-28
2.202020202020202078e+02,1.401143126231883600e-28
2.207070707070706987e+02,1.407133835250444451e-28
2.212121212121212182e+02,1.414007433442190075e-28
2.217171717171717091e+02,1.418613928738290256e-28
2.222222222222222285e+02,1.421565622848386503e-28
2.227272727272727195e+02,1.425390158020616966e-28
2.232323232323232389e+02,1.430675977846406773e-28
2.237373737373737299e+02,1.436658698418743336e-28
2.242424242424242493e+02,1.443541889366473818e-28
2.247474747474747403e+02,1.444779592842702436e-28
2.252525252525252597e+02,1.449410106166526878e-28
2.257575757575757507e+02,1.455350736508248105e-28
2.262626262626262701e+02,1.459211881683102104e-28
2.267676767676767611e+02,1.467839478477868729e-28
2.272727272727272805e+02,1.469536834611616630e-28
2.277777777777777715e+02,1.471362217267522324e-28
2.282828282828282909e+02,1.477466003132067728e-28
2.287878787878787818e+02,1.481776780124762535e-28
2.292929292929293013e+02,1.487577004253270703e-28
2.297979797979797922e+02,1.488457185700437470e-28
2.303030303030303116e+02,1.493681560724662067e-28
2.308080808080808026e+02,1.497453923651890751e-28
2.313131313131313220e+02,1.503664510230926267e-28
2.318181818181818130e+02,1.508558046658045996e-28
2.323232323232323324e+02,1.512573239708939193e-28
2.328282828282828234e+02,1.515785103934991578e-28
2.333333333333333428e+02,1.521607785492325623e-28
2.338383838383838338e+02,1.527143894468196735e-28
2.343434343434343532e+02,1.531378230302807403e-28
2.348484848484848442e+02,1.537194581061435254e-28
2.353535353535353636e+02,1.538163636322879787e-28
2.358585858585858546e+02,1.541385596934139507e-28
2.363636363636363740e+02,1.546297120544968524e-28
2.368686868686868650e+02,1.552347711587764511e-28
2.373737373737373844e+02,1.558710710484338588e-28
2.378787878787878753e+02,1.559361399146274249e-28
2.383838383838383947e+02,1.563649271552861384e-28
2.388888888888888857e+02,1.569185413309778981e-28
2.393939393939394051e+02,1.575394658285473055e-28
2.398989898989898961e+02,1.580626243500757796e-28
2.404040404040404155e+02,1.586475044951644025e-28
2.409090909090909065e+02,1.584978908520545597e-28
2.414141414141414259e+02,1.590880247140740284e-28
2.419191919191919169e+02,1.593938134642915243e-28
2.424242424242424363e+02,1.599918272170633916e-28
2.429292929292929273e+02,1.601141898121756301e-28
2.434343434343434467e+02,1.608468192061402098e-28
2.439393939393939377e+02,1.611335498848055046e-28
2.444444444444444571e+02,1.617508352434812777e-28
2.449494949494949481e+02,1.620168218599614899e-28
2.454545454545454675e+02,1.629794577072610669e-28
2.459595959595959584e+02,1.633177856321337358e-28
2.464646464646464779e+02,1.632878331265131608e-28
2.469696969696969688e+02,1.639679895111969742e-28
2.474747474747474882e+02,1.640665775824536183e-28
2.479797979797979792e+02,1.648362694160673205e-28
2.484848484848484986e+02,1.652413557901710085e-28
2.489898989898989896e+02,1.657586201437575001e-28
2.494949494949494806e+02,1.655231286707030021e-28
2.500000000000000000e+02,1.662768723555789691e-28
