# Columns: mx (MeV), <sigma v> limit (cm^3/s)
7.000000000000000000e+01,inf
7.367346938775510523e+01,inf
7.734693877551021046e+01,inf
8.102040816326530148e+01,inf
8.469387755102040671e+01,inf
8.836734693877551194e+01,1.448205908987030123e-18
9.204081632653061718e+01,8.853420251100605743e-20
9.571428571428572241e+01,9.761251104741181041e-21
9.938775510204081343e+01,1.171129700071284091e-20
1.030612244897959187e+02,1.332394761496961778e-21
1.067346938775510239e+02,1.643265940329581433e-22
1.104081632653061149e+02,1.898490763344144708e-22
1.140816326530612344e+02,2.614513915682015012e-23
1.177551020408163254e+02,2.970229133560293705e-23
1.214285714285714306e+02,4.733458532074201643e-24
1.251020408163265358e+02,5.309858244449376072e-24
1.287755102040816269e+02,1.017861934741347775e-24
1.324489795918367463e+02,1.130384794529494813e-24
1.361224489795918373e+02,2.683998977888774819e-25
1.397959183673469283e+02,1.085516626512071591e-24
1.434693877551020478e+02,1.013097521032930856e-23
1.471428571428571388e+02,2.539231100796876179e-23
1.508163265306122298e+02,1.539698193764532339e-23
1.544897959183673493e+02,2.225471191325931008e-23
1.581632653061224687e+02,1.342290574999665661e-23
1.618367346938775597e+02,1.675830631423541099e-23
1.655102040816326507e+02,2.012668954575576936e-23
1.691836734693877702e+02,1.324645117597030170e-23
1.728571428571428612e+02,1.514309375027654977e-23
1.765306122448979522e+02,5.183777123936769796e-24
1.802040816326530717e+02,4.804701384610339871e-24
1.838775510204081627e+02,4.557017258987924686e-24
1.875510204081632537e+02,3.991046873253279087e-24
1.912244897959183731e+02,3.998460692473953392e-24
1.948979591836734926e+02,4.059541146745749716e-24
1.985714285714285836e+02,3.817785917010839474e-24
2.022448979591836746e+02,3.940619660675250902e-24
2.059183673469387656e+02,4.074345141716523288e-24
2.095918367346938851e+02,3.898619336770278006e-24
2.132653061224489761e+02,4.031812357350400939e-24
2.169387755102040956e+02,4.159724240778466314e-24
2.206122448979591866e+02,3.988889287542283130e-24
2.242857142857142776e+02,4.094030082601393092e-24
2.279591836734693970e+02,4.162200947889771210e-24
2.316326530612244881e+02,4.269010993180182383e-24
2.353061224489796075e+02,3.992257319991543223e-24
2.389795918367346985e+02,3.905355194833089551e-24
2.426530612244897895e+02,3.985305544145393904e-24
2.463265306122449090e+02,3.635498478075390094e-24
2.500000000000000000e+02,3.705418935934849262e-24
