# Columns: mx (MeV), <sigma v> limit (cm^3/s)
6.748829999999999529e+01,inf
6.933185252525251485e+01,2.683206609852534572e-15
7.117540505050504862e+01,1.166283795930565565e-15
7.301895757575756818e+01,6.688397689026704991e-16
7.486251010101010195e+01,3.413677271190960253e-16
7.670606262626262151e+01,1.629217182444982563e-16
7.854961515151515528e+01,7.445706966288952772e-17
8.039316767676767483e+01,2.000198963716021017e-17
8.223672020202019439e+01,8.687641162743073940e-18
8.408027272727272816e+01,3.717359582479085865e-18
8.592382525252524772e+01,1.573968129466316303e-18
8.776737777777778149e+01,6.617954037370341805e-19
8.961093030303030105e+01,4.543510333998229988e-19
9.145448282828283482e+01,1.893993226368572423e-19
9.329803535353535437e+01,7.898008063322078999e-20
9.514158787878787393e+01,3.301981565936950837e-20
9.698514040404040770e+01,1.387002026659449415e-20
9.882869292929292726e+01,9.423829814157086268e-21
1.006722454545454468e+02,3.994502608178292618e-21
1.025157979797979806e+02,1.710319734296609810e-21
1.043593505050505144e+02,1.169467382787789343e-21
1.062029030303030339e+02,5.095858671950722902e-22
1.080464555555555535e+02,3.509688739759288981e-22
1.098900080808080872e+02,1.564294696865228818e-22
1.117335606060606068e+02,1.088421243304562813e-22
1.135771131313131264e+02,4.987299099763047463e-23
1.154206656565656601e+02,3.515736662646828076e-23
1.172642181818181939e+02,1.664591284195564399e-23
1.191077707070707135e+02,1.192200710317940071e-23
1.209513232323232330e+02,5.862319299807544749e-24
1.227948757575757668e+02,4.277540432839129214e-24
1.246384282828282863e+02,3.141005326927082464e-24
1.264819808080808059e+02,1.636390312696352468e-24
1.283255333333333397e+02,1.228544805401131621e-24
1.301690858585858734e+02,9.293337260431523545e-25
1.320126383838384072e+02,7.085280223421033571e-25
1.338561909090909126e+02,4.014440993146313979e-25
1.356997434343434463e+02,3.141686233071652071e-25
1.375432959595959801e+02,2.480455600065143031e-25
1.393868484848484854e+02,1.976165616888921665e-25
1.412304010101010192e+02,1.499255867165449275e-24
1.430739535353535530e+02,3.302368412742293802e-24
1.449175060606060583e+02,4.716065572210522858e-24
1.467610585858585921e+02,5.677609604564966451e-24
1.486046111111111259e+02,6.258887800584806049e-24
1.504481636363636312e+02,6.553857977382142261e-24
1.522917161616161650e+02,6.646551029827396367e-24
1.541352686868686988e+02,5.557629756006801839e-24
1.559788212121212041e+02,5.502597208498941381e-24
1.578223737373737663e+02,5.400955361762998962e-24
1.596659262626262716e+02,5.272599666188239725e-24
1.615094787878788054e+02,5.131263758734921011e-24
1.633530313131313392e+02,4.986152203877361370e-24
1.651965838383838445e+02,4.843207404996508882e-24
1.670401363636363783e+02,4.706056883027979050e-24
1.688836888888889121e+02,4.576717960177238200e-24
1.707272414141414174e+02,4.456106030355693070e-24
1.725707939393939512e+02,4.344408579074313650e-24
1.744143464646464849e+02,4.241337910963797287e-24
1.762578989898989903e+02,1.857032709837645979e-24
1.781014515151515241e+02,1.710999215144274511e-24
1.799450040404040578e+02,1.595802691372428248e-24
1.817885565656565632e+02,1.544762033617751739e-24
1.836321090909091254e+02,1.470468180934498286e-24
1.854756616161616307e+02,1.413837601911550998e-24
1.873192141414141361e+02,1.371275017165856914e-24
1.891627666666666983e+02,1.339877772923975210e-24
1.910063191919192036e+02,1.317296179957987906e-24
1.928498717171717374e+02,1.301620764563920822e-24
1.946934242424242711e+02,1.291309403395606392e-24
1.965369767676767765e+02,1.285099306710739146e-24
1.983805292929292818e+02,1.303679092256829854e-24
2.002240818181818440e+02,1.302337629640613663e-24
2.020676343434343494e+02,1.302677905437061713e-24
2.039111868686869116e+02,1.304166875110413999e-24
2.057547393939394169e+02,1.306379481379794597e-24
2.075982919191919223e+02,1.329413036841987429e-24
2.094418444444444845e+02,1.331952244189609312e-24
2.112853969696969898e+02,1.334486199833440912e-24
2.131289494949494951e+02,1.336879650369502938e-24
2.149725020202020573e+02,1.339036195594344473e-24
2.168160545454545627e+02,1.360622372536730894e-24
2.186596070707070680e+02,1.361913287222782270e-24
2.205031595959596302e+02,1.362817408957188747e-24
2.223467121212121356e+02,1.363307769543457256e-24
2.241902646464646409e+02,1.382551390741855975e-24
2.260338171717172031e+02,1.381848439754292347e-24
2.278773696969697085e+02,1.380694181633441033e-24
2.297209222222222706e+02,1.378884754316845038e-24
2.315644747474747760e+02,1.395221312943772527e-24
2.334080272727272813e+02,1.391884654410246306e-24
2.352515797979798435e+02,1.388274789880440163e-24
2.370951323232323489e+02,1.401614257867025775e-24
2.389386848484848542e+02,1.396642826824929862e-24
2.407822373737374164e+02,1.390783186778133381e-24
2.426257898989899218e+02,1.385034834953701979e-24
2.444693424242424271e+02,1.395369893243383480e-24
2.463128949494949893e+02,1.388642952261625697e-24
2.481564474747474947e+02,1.382388369999588823e-24
2.500000000000000000e+02,1.391756244541964136e-24
