3.162277660168379191e-06,5.410334200062466152e+03
3.168473542450874559e-06,5.401578341228248973e+03
3.174681564387569565e-06,5.392825891021218013e+03
3.180901749763798196e-06,5.384087561998007004e+03
3.187134122411521484e-06,5.375367271970897491e+03
3.193378706209369858e-06,5.366654181518338191e+03
3.199635525082785026e-06,5.357951169748975190e+03
3.205904603004059778e-06,5.349263859304354810e+03
3.212185963992476061e-06,5.340582525037009873e+03
3.218479632114377393e-06,5.331920705883449955e+03
3.224785631483239595e-06,5.323271115112269399e+03
3.231103986259811820e-06,5.314631632811730015e+03
3.237434720652155093e-06,5.305996604028752699e+03
3.243777858915780800e-06,5.297376994696289330e+03
3.250133425353725231e-06,5.288779656212906957e+03
3.256501444316621148e-06,5.280167529304570962e+03
3.262881940202838823e-06,5.271602720465590210e+03
3.269274937458525841e-06,5.263031920492693644e+03
3.275680460577753221e-06,5.254480571477692138e+03
3.282098534102558608e-06,5.245918908626803386e+03
3.288529182623083071e-06,5.237390861624483477e+03
3.294972430777648611e-06,5.228866244901438222e+03
3.301428303252830998e-06,5.220351457153808042e+03
3.307896824783601655e-06,5.211851824411631242e+03
3.314378020153367889e-06,5.203359140192002087e+03
3.320871914194116465e-06,5.194876228748530593e+03
3.327378531786486872e-06,5.186419091451163695e+03
3.333897897859848407e-06,5.177965465353147010e+03
3.340430037392440777e-06,5.169521125787199708e+03
3.346974975411416880e-06,5.161090443759335358e+03
3.353532736992992723e-06,5.152669859529880341e+03
3.360103347262489359e-06,5.144261359829390130e+03
3.366686831394476451e-06,5.135862217369207428e+03
3.373283214612848931e-06,5.127477587648184453e+03
3.379892522190901965e-06,5.119096960589469745e+03
3.386514779451476217e-06,5.110738048039733258e+03
3.393150011767001046e-06,5.102380670786951669e+03
3.399798244559638082e-06,5.094040656377181222e+03
3.406459503301359574e-06,5.085713468639778512e+03
3.413133813514024199e-06,5.077395865049094027e+03
3.419821200769522754e-06,5.069089580632555226e+03
3.426521690689823470e-06,5.060789878281956589e+03
3.433235308947121514e-06,5.052505179677039450e+03
3.439962081263885576e-06,5.044231038710639950e+03
3.446702033413003136e-06,5.035964851787859516e+03
3.453455191217858390e-06,5.027715386268529073e+03
3.460221580552411024e-06,5.019482832927769778e+03
3.467001227341344021e-06,5.011249189980033407e+03
3.473794157560105590e-06,5.003024135116122125e+03
3.480600397235067984e-06,4.994820667495333510e+03
3.487419972443566889e-06,4.986587375230063117e+03
3.494252909314054309e-06,4.978436049150369399e+03
3.501099234026175228e-06,4.970263967979538393e+03
3.507958972810847650e-06,4.962099874047307821e+03
3.514832151950412527e-06,4.953950636228187250e+03
3.521718797778677378e-06,4.945807177435314770e+03
3.528618936681067488e-06,4.937672850977918642e+03
3.535532595094705104e-06,4.929556482107454940e+03
3.542459799508489903e-06,4.921445838829753484e+03
3.549400576463249761e-06,4.913345915200548006e+03
3.556354952551786077e-06,4.905263720491471759e+03
3.563322954419031735e-06,4.897186205002374663e+03
3.570304608762096852e-06,4.889122911694685172e+03
3.577299942330422086e-06,4.881070292414863616e+03
3.584308981925856565e-06,4.873026333840266489e+03
3.591331754402743012e-06,4.864991531105922149e+03
3.598368286668067250e-06,4.856967084216734293e+03
3.605418605681506480e-06,4.848959436769475360e+03
3.612482738455581745e-06,4.840958982106665644e+03
3.619560712055739250e-06,4.832952733682254802e+03
3.626652553600433793e-06,4.824335234219612175e+03
3.633758290261282499e-06,4.817013967212585158e+03
3.640877949263111409e-06,4.809050888181940536e+03
3.648011557884116841e-06,4.801114301747424179e+03
3.655159143455912820e-06,4.793177477242147688e+03
3.662320733363686089e-06,4.785250304512928778e+03
3.669496355046279963e-06,4.777283515478226036e+03
3.676686035996276069e-06,4.769427571205796085e+03
3.683889803760153587e-06,4.761533155956062728e+03
3.691107685938332447e-06,4.753648777502214216e+03
3.698339710185333425e-06,4.745774194486410124e+03
3.705585904209861143e-06,4.737911818134609348e+03
3.712846295774887085e-06,4.730058092689755540e+03
3.720120912697810533e-06,4.722214719481809880e+03
3.727409782850502182e-06,4.714380926124037614e+03
3.734712934159472287e-06,4.706557064503899710e+03
3.742030394605919359e-06,4.698744602569913695e+03
3.749362192225886020e-06,4.690948522506512745e+03
3.756708355110348795e-06,4.683156654006139433e+03
3.764068911405297724e-06,4.675379203386672998e+03
3.771443889311902386e-06,4.667608321965516552e+03
3.778833317086555099e-06,4.659848286231317616e+03
3.786237223041035239e-06,4.652097736688889199e+03
3.793655635542592252e-06,4.644360686044684371e+03
3.801088583014034171e-06,4.636630346284580810e+03
3.808536093933888974e-06,4.628910604860865533e+03
3.815998196836450321e-06,4.621202867356096249e+03
3.823474920311952472e-06,4.613504096083128388e+03
3.830966293006614326e-06,4.605813344008784043e+03
3.838472343622806295e-06,4.598136533428887560e+03
3.845993100919134151e-06,4.590470458301248073e+03
3.853528593710527124e-06,4.582812267914307995e+03
3.861078850868405613e-06,4.575165890704311096e+03
3.868643901320723534e-06,4.567527766533223257e+03
3.876223774052147897e-06,4.559901358344830442e+03
3.883818498104101153e-06,4.552280915709783585e+03
3.891428102574933145e-06,4.544677109495754848e+03
3.899052616620005807e-06,4.537079096785956608e+03
3.906692069451781261e-06,4.529493170128103884e+03
3.914346490339988676e-06,4.521914004362401101e+03
3.922015908611675945e-06,4.514338784173646673e+03
3.929700353651374848e-06,4.506792955666937814e+03
3.937399854901189997e-06,4.499241543645279307e+03
3.945114441860888616e-06,4.491709406438555561e+03
3.952844144088069108e-06,4.484180923252062712e+03
3.960588991198211020e-06,4.476654659589103176e+03
3.968349012864850389e-06,4.469151877375628828e+03
3.976124238819631404e-06,4.461657483290464370e+03
3.983914698852477509e-06,4.454165345199250623e+03
3.991720422811676953e-06,4.446676039687939920e+03
3.999541440603977658e-06,4.439226768099924811e+03
4.007377782194756627e-06,4.431773026097339425e+03
4.015229477608069916e-06,4.424325613339803567e+03
4.023096556926822041e-06,4.416884395712389960e+03
4.030979050292863391e-06,4.409446931268323169e+03
4.038876987907072384e-06,4.402043199718892538e+03
4.046790400029537584e-06,4.394635215592476015e+03
4.054719316979600897e-06,4.387236929696309744e+03
4.062663769136042224e-06,4.379850081566028166e+03
4.070623786937130287e-06,4.372471946953262886e+03
4.078599400880797958e-06,4.365101372240271303e+03
4.086590641524731203e-06,4.357741248219200315e+03
4.094597539486463102e-06,4.350394941017530073e+03
4.102620125443550877e-06,4.343055854789620753e+03
4.110658430133624172e-06,4.335725097965208079e+03
4.118712484354561240e-06,4.328406495648803684e+03
4.126782318964584653e-06,4.321095397006579333e+03
4.134867964882351938e-06,4.313796749633991567e+03
