3.162277660168379191e-06,7.850700922988138700e+03
3.168473542450874559e-06,7.840531346762219982e+03
3.174681564387569565e-06,7.830408664667055746e+03
3.180901749763798196e-06,7.820264350454648593e+03
3.187134122411521484e-06,7.810162481168575141e+03
3.193378706209369858e-06,7.800041224022619645e+03
3.199635525082785026e-06,7.789920348241408647e+03
3.205904603004059778e-06,7.779818613120602095e+03
3.212185963992476061e-06,7.769708490120623537e+03
3.218479632114377393e-06,7.759607529204090497e+03
3.224785631483239595e-06,7.749513206702244133e+03
3.231103986259811820e-06,7.739411025203753525e+03
3.237434720652155093e-06,7.729321277482493315e+03
3.243777858915780800e-06,7.719248308156251369e+03
3.250133425353725231e-06,7.709160758754189374e+03
3.256501444316621148e-06,7.699088149612090092e+03
3.262881940202838823e-06,7.689027668962884491e+03
3.269274937458525841e-06,7.678960757577755430e+03
3.275680460577753221e-06,7.668897294520912510e+03
3.282098534102558608e-06,7.658820029143742431e+03
3.288529182623083071e-06,7.648797947011640645e+03
3.294972430777648611e-06,7.638746007838758487e+03
3.301428303252830998e-06,7.628712921925582123e+03
3.307896824783601655e-06,7.618670096133121660e+03
3.314378020153367889e-06,7.608631080378223487e+03
3.320871914194116465e-06,7.598613557825435237e+03
3.327378531786486872e-06,7.588477175463119238e+03
3.333897897859848407e-06,7.578561314487069467e+03
3.340430037392440777e-06,7.568547449087358473e+03
3.346974975411416880e-06,7.558553347708617366e+03
3.353532736992992723e-06,7.548546533354309759e+03
3.360103347262489359e-06,7.538543655588657202e+03
3.366686831394476451e-06,7.528552026754576218e+03
3.373283214612848931e-06,7.518553800232018148e+03
3.379892522190901965e-06,7.508553657006441426e+03
3.386514779451476217e-06,7.498564748813365441e+03
3.393150011767001046e-06,7.488611400919838161e+03
3.399798244559638082e-06,7.478644137336567837e+03
3.406459503301359574e-06,7.468650687601420941e+03
3.413133813514024199e-06,7.458709698466156624e+03
3.419821200769522754e-06,7.448722337386403524e+03
3.426521690689823470e-06,7.438781150014394370e+03
3.433235308947121514e-06,7.428842932467872743e+03
3.439962081263885576e-06,7.418899875259190594e+03
3.446702033413003136e-06,7.408950461178756996e+03
3.453455191217858390e-06,7.399021589087322354e+03
3.460221580552411024e-06,7.389072558336292786e+03
3.467001227341344021e-06,7.379153027636300067e+03
3.473794157560105590e-06,7.369234869689324114e+03
3.480600397235067984e-06,7.359306254160399476e+03
