3.162277660168379191e-06,7.711520591366734152e+03
3.168473542450874559e-06,7.701691162783836262e+03
3.174681564387569565e-06,7.691837382120625989e+03
3.180901749763798196e-06,7.681993925986395880e+03
3.187134122411521484e-06,7.672133253717306616e+03
3.193378706209369858e-06,7.662317620459767568e+03
3.199635525082785026e-06,7.652461039333198642e+03
3.205904603004059778e-06,7.642619742851087722e+03
3.212185963992476061e-06,7.632834959109874035e+03
3.218479632114377393e-06,7.623004419179288561e+03
3.224785631483239595e-06,7.613172614628595511e+03
3.231103986259811820e-06,7.603377309173794856e+03
3.237434720652155093e-06,7.593552204541289029e+03
3.243777858915780800e-06,7.583740568023595188e+03
3.250133425353725231e-06,7.573934046563472293e+03
3.256501444316621148e-06,7.564167061958460181e+03
3.262881940202838823e-06,7.554361690298276699e+03
3.269274937458525841e-06,7.544577135475956311e+03
3.275680460577753221e-06,7.534792137584223383e+03
3.282098534102558608e-06,7.525003502526325974e+03
3.288529182623083071e-06,7.515225695332675969e+03
3.294972430777648611e-06,7.505448377245131269e+03
3.301428303252830998e-06,7.495676731287512666e+03
3.307896824783601655e-06,7.485911010563295349e+03
3.314378020153367889e-06,7.476140939741483635e+03
3.320871914194116465e-06,7.466377482212845280e+03
3.327378531786486872e-06,7.456624382682976830e+03
3.333897897859848407e-06,7.446870219118360183e+03
3.340430037392440777e-06,7.437122871939592187e+03
3.346974975411416880e-06,7.427372325363327946e+03
3.353532736992992723e-06,7.417622383957067541e+03
3.360103347262489359e-06,7.407893884946101025e+03
3.366686831394476451e-06,7.398159282338358025e+03
3.373283214612848931e-06,7.388429416508548456e+03
3.379892522190901965e-06,7.378697905083334263e+03
3.386514779451476217e-06,7.368973483547216347e+03
3.393150011767001046e-06,7.359150864060299682e+03
3.399798244559638082e-06,7.349480425016572553e+03
3.406459503301359574e-06,7.339823355904938580e+03
3.413133813514024199e-06,7.330116690727314563e+03
3.419821200769522754e-06,7.320408369710459738e+03
3.426521690689823470e-06,7.310694690577626716e+03
3.433235308947121514e-06,7.301001033044956785e+03
3.439962081263885576e-06,7.291298273732800226e+03
3.446702033413003136e-06,7.281608604651292808e+03
3.453455191217858390e-06,7.271927862289846416e+03
3.460221580552411024e-06,7.262247809126625725e+03
3.467001227341344021e-06,7.252566452571050831e+03
3.473794157560105590e-06,7.242878814871315626e+03
3.480600397235067984e-06,7.233139592404347241e+03
3.487419972443566889e-06,7.223541340906065670e+03
3.494252909314054309e-06,7.213873669584862910e+03
3.501099234026175228e-06,7.204204544156417796e+03
3.507958972810847650e-06,7.194536108451293330e+03
3.514832151950412527e-06,7.184894577969414968e+03
3.521718797778677378e-06,7.175244189527195886e+03
3.528618936681067488e-06,7.165587460656288386e+03
3.535532595094705104e-06,7.155923278880339240e+03
3.542459799508489903e-06,7.146223591311251766e+03
3.549400576463249761e-06,7.136666580976833757e+03
3.556354952551786077e-06,7.127017193260634485e+03
3.563322954419031735e-06,7.117366435403825562e+03
3.570304608762096852e-06,7.107766808810398288e+03
3.577299942330422086e-06,7.098128042275569896e+03
3.584308981925856565e-06,7.088524001337623304e+03
3.591331754402743012e-06,7.078890479248429983e+03
3.598368286668067250e-06,7.069286727938312652e+03
3.605418605681506480e-06,7.059672940738417310e+03
3.612482738455581745e-06,7.050068346454925631e+03
3.619560712055739250e-06,7.040462174186583070e+03
3.626652553600433793e-06,7.030831410830269306e+03
3.633758290261282499e-06,7.021241545711068284e+03
3.640877949263111409e-06,7.011667306243129133e+03
3.648011557884116841e-06,7.002079609025082391e+03
3.655159143455912820e-06,6.992494687012940631e+03
3.662320733363686089e-06,6.982908734159644155e+03
3.669496355046279963e-06,6.973327991577492867e+03
3.676686035996276069e-06,6.963679547801387343e+03
3.683889803760153587e-06,6.954168717162025132e+03
3.691107685938332447e-06,6.944593741252167092e+03
3.698339710185333425e-06,6.935034184239435490e+03
3.705585904209861143e-06,6.925469556356972134e+03
3.712846295774887085e-06,6.915810663033818855e+03
3.720120912697810533e-06,6.906351897503013788e+03
3.727409782850502182e-06,6.896791742415492990e+03
3.734712934159472287e-06,6.887248951224757548e+03
3.742030394605919359e-06,6.877658235332122786e+03
3.749362192225886020e-06,6.868162666831169190e+03
3.756708355110348795e-06,6.858613472640358850e+03
3.764068911405297724e-06,6.849079692429082570e+03
3.771443889311902386e-06,6.839489377216895264e+03
3.778833317086555099e-06,6.830014150607313240e+03
3.786237223041035239e-06,6.820484812970047642e+03
3.793655635542592252e-06,6.810964401212337179e+03
3.801088583014034171e-06,6.801441759784198439e+03
3.808536093933888974e-06,6.791921441281416264e+03
3.815998196836450321e-06,6.782409405926522595e+03
3.823474920311952472e-06,6.772895027363719237e+03
3.830966293006614326e-06,6.763379263543474735e+03
3.838472343622806295e-06,6.753880614793774839e+03
3.845993100919134151e-06,6.744378466861916422e+03
3.853528593710527124e-06,6.734873039193897057e+03
3.861078850868405613e-06,6.725378636097097115e+03
3.868643901320723534e-06,6.715897569634482352e+03
3.876223774052147897e-06,6.706414727632066388e+03
3.883818498104101153e-06,6.696938743108112249e+03
3.891428102574933145e-06,6.687456723353304369e+03
3.899052616620005807e-06,6.677952851250612184e+03
3.906692069451781261e-06,6.668516912991117351e+03
3.914346490339988676e-06,6.659037988254807715e+03
3.922015908611675945e-06,6.649575628741511537e+03
3.929700353651374848e-06,6.640091836882058487e+03
3.937399854901189997e-06,6.630645305057082624e+03
3.945114441860888616e-06,6.621228221622189267e+03
3.952844144088069108e-06,6.611755617740081107e+03
3.960588991198211020e-06,6.602340368197852513e+03
3.968349012864850389e-06,6.592888109207957314e+03
3.976124238819631404e-06,6.583473474682180495e+03
3.983914698852477509e-06,6.574039953915682418e+03
3.991720422811676953e-06,6.564621706420589362e+03
3.999541440603977658e-06,6.555202477800306951e+03
4.007377782194756627e-06,6.545780867547216076e+03
4.015229477608069916e-06,6.536317600587963170e+03
