3.162277660168379191e-06,5.079979476278560469e+03
3.168473542450874559e-06,5.076292265271043107e+03
3.174681564387569565e-06,5.072601420430513826e+03
3.180901749763798196e-06,5.068891879884692571e+03
3.187134122411521484e-06,5.065174645683897324e+03
3.193378706209369858e-06,5.060156841163972786e+03
3.199635525082785026e-06,5.057806447925479006e+03
3.205904603004059778e-06,5.054094293143344657e+03
3.212185963992476061e-06,5.050388925490043221e+03
3.218479632114377393e-06,5.046675126677056141e+03
3.224785631483239595e-06,5.042962106816585219e+03
3.231103986259811820e-06,5.039139309016819425e+03
3.237434720652155093e-06,5.035512460992823435e+03
3.243777858915780800e-06,5.031791407033504584e+03
3.250133425353725231e-06,5.028061013385589831e+03
3.256501444316621148e-06,5.024325762263628349e+03
3.262881940202838823e-06,5.020631830126246314e+03
3.269274937458525841e-06,5.016771681738138795e+03
3.275680460577753221e-06,5.013110866172412898e+03
3.282098534102558608e-06,5.009393392315558231e+03
3.288529182623083071e-06,5.005697621044005245e+03
3.294972430777648611e-06,5.001868255015740033e+03
3.301428303252830998e-06,4.998117934666051951e+03
3.307896824783601655e-06,4.994357289886182116e+03
3.314378020153367889e-06,4.990581677354904969e+03
3.320871914194116465e-06,4.986834384807616516e+03
3.327378531786486872e-06,4.983068478127866911e+03
3.333897897859848407e-06,4.979299114488609121e+03
3.340430037392440777e-06,4.975526671456723307e+03
3.346974975411416880e-06,4.971588860027465671e+03
3.353532736992992723e-06,4.967971364549720420e+03
3.360103347262489359e-06,4.964166385734387404e+03
3.366686831394476451e-06,4.960404380584945102e+03
3.373283214612848931e-06,4.956617163810329657e+03
3.379892522190901965e-06,4.952823644227903060e+03
3.386514779451476217e-06,4.949031058661679708e+03
3.393150011767001046e-06,4.945236017586747948e+03
3.399798244559638082e-06,4.941433809256453060e+03
3.406459503301359574e-06,4.937634334579151982e+03
3.413133813514024199e-06,4.933824854242159745e+03
3.419821200769522754e-06,4.929933202371923471e+03
3.426521690689823470e-06,4.926204078833676249e+03
3.433235308947121514e-06,4.922412475038108823e+03
3.439962081263885576e-06,4.918566422492710444e+03
3.446702033413003136e-06,4.914749906618621026e+03
3.453455191217858390e-06,4.910930979048303925e+03
